,Date_reported,Indicator,SmoothedCases,cutDatesW
5928,2022-07-24,0.0189325015508326,0.020461926737395615,0
5929,2022-07-25,0.005813134019814,0.019506236305367183,0
5930,2022-07-26,0.0026676710912845,0.018575962095266445,0
5931,2022-07-27,0.0194302013812962,0.017675918442600507,0
5932,2022-07-28,0.010411880453297,0.016810128884321218,0
5933,2022-07-29,0.0211621967913092,0.015981808837112,0
5934,2022-07-30,0.0119846119175617,0.015193369950562264,0
5935,2022-07-31,0.0110688442295089,0.014446444687219406,0
5936,2022-08-01,0.0020704312947282,0.013741929032737766,0
5937,2022-08-02,0.0084409891246614,0.013080040712035522,0
5938,2022-08-03,0.0040811386098009,0.012460389896575337,0
5939,2022-08-04,0.0100933525618003,0.011882059141270124,0
5940,2022-08-05,0.0116461760328465,0.011343689187734613,0
5941,2022-08-06,0.0114072801142241,0.010843567307970316,0
5942,2022-08-07,0.009197492866966,0.010379715027947585,0
5943,2022-08-08,0.0053751581690061,0.009949972348345099,0
5944,2022-08-09,0.005076538270728,0.009552075950934243,0
5945,2022-08-10,0.0100336285821447,0.009183729322397069,0
5946,2022-08-11,0.0106905923583566,0.008842663220007494,0
5947,2022-08-12,0.0160856585205812,0.008526685422399554,0
5948,2022-08-13,0.0071071535790192,0.008233719230812635,0
5949,2022-08-14,0.005116354257165,0.007961830690155375,0
5950,2022-08-15,0.0053154341893504,0.0077092449653000765,0
5951,2022-08-16,0.0034639908200261,0.00747435271910716,0
5952,2022-08-17,0.0106308683787009,0.007255707680815533,0
5953,2022-08-18,0.0077243013687939,0.007052016856232234,0
5954,2022-08-19,0.0044195744945161,0.006862125008128879,0
5955,2022-08-20,0.0083812651450058,0.006684995123977298,0
5956,2022-08-21,0.0047181943927942,0.006519686590244725,0
5957,2022-08-22,0.0010352156473641,0.006365332713365158,0
5958,2022-08-23,0.0001990799321854,0.006221119076102003,0
5959,2022-08-24,0.0095956527313368,0.006086264006125323,0
5960,2022-08-25,0.0067289017078669,0.00596000217531332,0
5961,2022-08-26,0.0039815986437082,0.0058415720591530945,0
5962,2022-08-27,0.0064103738163702,0.005730207682033476,0
5963,2022-08-28,0.0064302818095888,0.005625134772577305,0
5964,2022-08-29,0.0022695112269136,0.005525571169108366,0
5965,2022-08-30,0.0005375158169006,0.005430731063114157,0
5966,2022-08-31,0.0110887522227274,0.0053398324602751,0
5967,2022-09-01,0.0014930994913905,0.005252107083693374,0
5968,2022-09-02,0.0098146406567408,0.005166811848515343,0
5969,2022-09-03,0.0062312018774033,0.005083241003647816,0
5970,2022-09-04,0.0066890857214298,0.005000738063212426,0
5971,2022-09-05,0.0029662909895626,0.004918706732293999,0
5972,2022-09-06,0.0004976998304635,0.004836620159296427,0
5973,2022-09-07,0.0103521564736414,0.004754028008711359,0
5974,2022-09-08,0.0048177343588869,0.004670561029225454,0
5975,2022-09-09,0.0056737780672842,0.004585932977992654,0
5976,2022-09-10,0.0044394824877346,0.004499939938352344,0
5977,2022-09-11,0.0047978263656684,0.004412457222981747,0
5978,2022-09-12,0.0023093272133507,0.00432343417811648,0
5979,2022-09-13,0.0004379758508079,0.004232887291401272,0
5980,2022-09-14,0.0090581369144362,0.004140892054348347,0
5981,2022-09-15,0.0051561702436021,0.004047574042086122,0
5982,2022-09-16,0.0053552501757875,0.003953099652815542,0
5983,2022-09-17,0.0038820586776155,0.00385766690392144,0
5984,2022-09-18,0.0062511098706219,0.003761496618791432,0
5985,2022-09-19,0.0003782518711522,0.0036648242659119805,0
5986,2022-09-20,0.0009356756812714,0.0035678926368509023,0
5987,2022-09-21,0.0105313284126082,0.0034709454781389104,0
5988,2022-09-22,0.0,0.003374222128119085,0
5989,2022-09-23,0.0,0.0032779531562339304,0
5990,2022-09-24,0.0,0.0031823569601955692,0
5991,2022-09-25,0.0,0.0030876372460626853,0
5992,2022-09-26,0.0,0.002993981296564573,0
5993,2022-09-27,0.0,0.002901558922630422,0
