,Date_reported,Indicator,SmoothedCases,cutDatesW
1074,2020-03-18,6.026982802004574e-05,0.0005194853457305317,0
1075,2020-03-19,0.0004218887961403,0.0005505076766140016,0
1076,2020-03-20,0.0002712142260902,0.0005818877832744626,0
1077,2020-03-21,0.001446475872481,0.0006135036819044578,0
1078,2020-03-22,0.0009944521623307,0.0006452293045633129,0
1079,2020-03-23,0.0001808094840601,0.0006769358045174802,0
1080,2020-03-24,0.0009944521623307,0.0007084929130318657,0
1081,2020-03-25,0.0002712142260902,0.0007397703221337185,0
1082,2020-03-26,0.0009944521623307,0.000770639066824315,0
1083,2020-03-27,0.0006026982802004,0.0008009728798410759,0
1084,2020-03-28,0.0010848569043608,0.0008306494924077099,0
1085,2020-03-29,0.0016875551845612,0.0008595518554662434,0
1086,2020-03-30,0.0010245870763407,0.0008875692576547817,0
1087,2020-03-31,0.0016272853565412,0.0009145983187489746,0
1088,2020-04-01,0.0015368806145111,0.0009405438403715553,0
1089,2020-04-02,0.0,0.0009653194994197409,0
1090,2020-04-03,0.0016875551845612,0.0009888483737711608,0
1091,2020-04-04,0.0016272853565412,0.001011063294293759,0
1092,2020-04-05,0.0015670155285211,0.001031907021876923,0
1093,2020-04-06,0.0008739125062906,0.0010513322529813335,0
1094,2020-04-07,0.001386206044461,0.0010693014619275153,0
1095,2020-04-08,0.0025313327768419,0.0010857865926585683,0
1096,2020-04-09,0.0007533728502505,0.00110076861687404,0
1097,2020-04-10,0.0016272853565412,0.0011142369790994556,0
1098,2020-04-11,0.0012656663884209,0.0011261889523024875,0
1099,2020-04-12,0.0010848569043608,0.001136628929982438,0
1100,2020-04-13,0.0019587694106514,0.0011455676821573758,0
1101,2020-04-14,0.0009040474203006,0.0011530216032918468,0
1102,2020-04-15,0.0015971504425312,0.0011590119799161553,0
1103,2020-04-16,0.0008136426782706,0.0011635643044858204,0
1104,2020-04-17,0.0017176900985713,0.0011667076599497519,0
1105,2020-04-18,0.0009643172483207,0.0011684741966028036,0
1106,2020-04-19,0.0020793090666915,0.0011688987191880858,0
1107,2020-04-20,0.0005122935381703,0.0011680183980096526,0
1108,2020-04-21,0.0007232379362405,0.0011658726131628825,0
1109,2020-04-22,0.0009944521623307,0.0011625029360519145,0
1110,2020-04-23,0.0007835077642605,0.0011579532473160645,0
1111,2020-04-24,0.001356071130451,0.0011522699853101187,0
1112,2020-04-25,0.0002410793120801,0.0011455025145538865,0
1113,2020-04-26,0.0019587694106514,0.0011377035992517445,0
1114,2020-04-27,0.0009040474203006,0.0011289299632336828,0
1115,2020-04-28,0.0014766107864911,0.0011192429146133806,0
1116,2020-04-29,0.0006026982802004,0.0011087090111958093,0
1117,2020-04-30,0.0027724120889221,0.001097400741264757,0
1118,2020-05-01,0.0024107931208018,0.0010853971938729107,0
1119,2020-05-02,0.0007232379362405,0.001072784693142029,0
1120,2020-05-03,0.0017478250125813,0.0010596573723218089,0
1121,2020-05-04,0.0005424284521804,0.0010461176653845047,0
1122,2020-05-05,0.0020793090666915,0.0010322766966503853,1
1123,2020-05-06,0.0006026982802004,0.0010182545522249857,0
1124,2020-05-07,0.0012355314744109,0.0010041804207426164,0
1125,2020-05-08,0.0012053965604009,0.0009901925948997041,0
1126,2020-05-09,0.0012958013024309,0.0009764383293688315,0
1127,2020-05-10,0.0006026982802004,0.0009630735547540228,0
1128,2020-05-11,0.0008136426782706,0.0009502624511317933,0
1129,2020-05-12,0.0007232379362405,0.0009381768882864253,0
1130,2020-05-13,0.0005122935381703,0.0009269957428760368,0
1131,2020-05-14,0.0006931030222305,0.000916904105365084,0
1132,2020-05-15,0.0011149918183708,0.0009080923915610742,0
1133,2020-05-16,0.0005424284521804,0.0009007553749575225,0
1134,2020-05-17,0.0009341823343107,0.0008950911567979405,0
1135,2020-05-18,0.0006931030222305,0.0008913000908498823,0
1136,2020-05-19,0.0004218887961403,0.0008895836793516281,0
1137,2020-05-20,0.0005122935381703,0.0008901434555269295,0
1138,2020-05-21,0.0005122935381703,0.0008931798665342504,0
1139,2020-05-22,0.0003616189681202,0.0008988911688198472,0
1140,2020-05-23,0.0006629681082205,0.0009074723456832737,0
1141,2020-05-24,0.0005725633661904,0.0009191140545501926,0
1142,2020-05-25,0.0003013491401002,0.0009340016090932314,0
1143,2020-05-26,0.0001506745700501,0.0009523139990571172,0
1144,2020-05-27,0.0003013491401002,0.000974222948533036,0
1145,2020-05-28,0.0005725633661904,0.000999892011582482,0
1146,2020-05-29,0.0008136426782706,0.0010294757026128138,0
1147,2020-05-30,0.0006931030222305,0.0010631186578191553,0
1148,2020-05-31,0.0002712142260902,0.0011009548233758193,0
1149,2020-06-01,0.0004821586241603,0.0011431066659107253,0
1150,2020-06-02,0.0004218887961403,0.0011896844011333432,0
1151,2020-06-03,0.0003314840541102,0.0012407852372943017,0
1152,2020-06-04,0.0004821586241603,0.0012964926313961632,0
1153,2020-06-05,0.0012958013024309,0.0013568755576935797,0
1154,2020-06-06,0.0003616189681202,0.0014219877899429047,0
1155,2020-06-07,0.0012053965604009,0.0014918672009967828,0
1156,2020-06-08,0.0008437775922806,0.0015665350855865858,0
1157,2020-06-09,0.0009040474203006,0.0016459955143844171,0
1158,2020-06-10,0.0007232379362405,0.0017302347295722537,0
1159,2020-06-11,0.001416340958471,0.00181922059405415,0
1160,2020-06-12,0.0017176900985713,0.0019129021080190383,0
1161,2020-06-13,0.0018382297546113,0.0020112090076971224,0
1162,2020-06-14,0.0,0.0021140514617674242,0
1163,2020-06-15,0.0032847056270924,0.0022213198809022333,0
1164,2020-06-16,0.0011451267323808,0.00233288485533308,0
1165,2020-06-17,0.001356071130451,0.0024485972340758605,0
1166,2020-06-18,0.0016875551845612,0.002568288357570834,0
1167,2020-06-19,0.0009944521623307,0.0026917704530165397,0
1168,2020-06-20,0.0029833564869922,0.0028188371986735627,0
1169,2020-06-21,0.0022299836367416,0.0029492644599797314,0
1170,2020-06-22,0.0025614676908519,0.0030828111965712913,0
1171,2020-06-23,0.0028025470029321,0.003219220535382707,0
1172,2020-06-24,0.0018984995826314,0.00335822100105245,0
1173,2020-06-25,0.002651872432882,0.0034995278910518175,0
1174,2020-06-26,0.0036161896812027,0.003642844779436885,0
1175,2020-06-27,0.0041887530473931,0.00378786513005113,0
1176,2020-06-28,0.0049119909836337,0.003934273997513514,0
1177,2020-06-29,0.0032545707130824,0.004081749792527822,0
1178,2020-06-30,0.0035860547671927,0.00422996608702867,0
1179,2020-07-01,0.0038572689932829,0.0043785934344895815,0
1180,2020-07-02,0.0046106418435334,0.0045273011813731015,0
1181,2020-07-03,0.0054845543498241,0.004675759247177074,0
1182,2020-07-04,0.0052434750377439,0.004823639852760788,0
1183,2020-07-05,0.0086788552348865,0.004970619179518088,0
1184,2020-07-06,0.0043394276174432,0.005116378945366648,0
1185,2020-07-07,0.0019286344966414,0.005260607887280642,0
1186,2020-07-08,0.0049119909836337,0.0054030031440249855,0
1187,2020-07-09,0.0074734586744856,0.005543271536658163,0
1188,2020-07-10,0.0065392763401749,0.005681130748060503,0
1189,2020-07-11,0.0095226328271672,0.005816310406026605,0
1190,2020-07-12,0.0095829026551872,0.005948553077163018,0
1191,2020-07-13,0.0049421258976437,0.006077615180811108,0
1192,2020-07-14,0.0029230866589722,0.006203267833361575,0
1193,2020-07-15,0.0059968478879945,0.0063252976335745085,0
1194,2020-07-16,0.0069611651363152,0.0064435073988473035,0
1195,2020-07-17,0.0081364267827061,0.006557716860811195,0
1196,2020-07-18,0.0068406254802751,0.006667763326264318,0
1197,2020-07-19,0.0077145379865658,0.006773502306389353,0
1198,2020-07-20,0.0086788552348865,0.006874808113623693,0
1199,2020-07-21,0.0042188879614032,0.006971574421649331,0
1200,2020-07-22,0.0058763082319544,0.007063714779973034,0
1201,2020-07-23,0.0098842517952875,0.007151163070712983,0
1202,2020-07-24,0.0104568151614779,0.007233873891735218,0
1203,2020-07-25,0.0091911487730569,0.007311822847420731,0
1204,2020-07-26,0.0085884504928565,0.00738500672629726,0
1205,2020-07-27,0.007925482384636,0.007453443543710226,0
1206,2020-07-28,0.0055146892638341,0.00751717242776189,0
1207,2020-07-29,0.0080761569546861,0.007576253327992604,0
1208,2020-07-30,0.0108787039576182,0.007630766528732151,0
1209,2020-07-31,0.0095527677411772,0.00768081195267353,0
1210,2020-08-01,0.0,0.007726508244918976,0
1211,2020-08-02,0.0130182828523298,0.007767991633368552,0
1212,2020-08-03,0.0089199345469667,0.007805414567668466,0
1213,2020-08-04,0.0087391250629066,0.00783894414577584,0
1214,2020-08-05,0.011873156119949,0.007868760344270405,0
1215,2020-08-06,0.0084980457508264,0.007895054075580594,0
1216,2020-08-07,0.0077748078145859,0.00791802510202241,0
1217,2020-08-08,0.0087692599769166,0.00793787984272026,0
1218,2020-08-09,0.0121142354320291,0.007954829114862713,0
1219,2020-08-10,0.0071118397063653,0.00796908585515529,0
1220,2020-08-11,0.0052133401237339,0.007980862870625239,0
1221,2020-08-12,0.0063283319421048,0.007990370670021675,0
1222,2020-08-13,0.0076241332445357,0.007997815427903844,0
1223,2020-08-14,0.0067200858242351,0.008003397133140494,0
1224,2020-08-15,0.010577354817518,0.00800730797202228,0
1225,2020-08-16,0.0076844030725558,0.008009730993626554,0
1226,2020-08-17,0.006599546168195,0.008010839101610046,0
1227,2020-08-18,0.0030737612290223,0.008010794412400091,0
1228,2020-08-19,0.0072323793624054,0.008009748014974422,0
1229,2020-08-20,0.0102458707634077,0.008007840162222949,0
1230,2020-08-21,0.0101856009353877,0.008005200918411781,0
1231,2020-08-22,0.0109992436136583,0.00800195128163128,0
1232,2020-08-23,0.0096431724832073,0.007998204794379158,0
1233,2020-08-24,0.0056653638338843,0.007994069649638424,0
1234,2020-08-25,0.0038271340792729,0.0079896512939466,0
1235,2020-08-26,0.0089500694609767,0.007985055522965663,0
1236,2020-08-27,0.0085281806648364,0.00798039205886517,0
1237,2020-08-28,0.0093719582571171,0.007975778592314325,0
1238,2020-08-29,0.0088596647189467,0.007971345264919128,0
1239,2020-08-30,0.0101253311073676,0.007967239560417819,0
1240,2020-08-31,0.0073227841044355,0.007963631564757559,0
1241,2020-09-01,0.0051530702957139,0.00796071954624564,0
1242,2020-09-02,0.0081364267827061,0.00795873579727305,0
1243,2020-09-03,0.0085281806648364,0.007957952668677815,0
1244,2020-09-04,0.0086487203208765,0.007958688716746903,0
1245,2020-09-05,0.0101856009353877,0.007961314871316674,0
1246,2020-09-06,0.0089500694609767,0.00796626052166291,0
1247,2020-09-07,0.0036463245952127,0.007974019405181417,0
1248,2020-09-08,0.0030134914010022,0.007985155172620113,0
1249,2020-09-09,0.0090706091170168,0.008000306493255026,0
1250,2020-09-10,0.0089500694609767,0.008020191554364559,0
1251,2020-09-11,0.0086185854068665,0.008045611802127463,0
1252,2020-09-12,0.0087391250629066,0.008077454766131939,0
1253,2020-09-13,0.0091911487730569,0.008116695807501243,0
1254,2020-09-14,0.0098842517952875,0.008164398631646362,0
1255,2020-09-15,0.0050626655536838,0.008221714411228497,0
1256,2020-09-16,0.0088596647189467,0.008289879373366373,0
1257,2020-09-17,0.0084980457508264,0.00837021071768921,0
1258,2020-09-18,0.011873156119949,0.00846410074865943,0
1259,2020-09-19,0.0087993948909266,0.00857300912671507,0
1260,2020-09-20,0.0096431724832073,0.0086984531681535,0
1261,2020-09-21,0.0063886017701248,0.00884199615313173,0
1262,2020-09-22,0.0027724120889221,0.009005233634424348,0
1263,2020-09-23,0.0065091414261649,0.009189777776280394,0
1264,2020-09-24,0.0103664104194478,0.009397239792374668,0
1265,2020-09-25,0.0070817047923553,0.009629210593872077,0
1266,2020-09-26,0.0074734586744856,0.009887239802334576,0
1267,2020-09-27,0.0070817047923553,0.010172813326821723,0
1268,2020-09-28,0.0036764595092227,0.010487329749202948,0
1269,2020-09-29,0.0024107931208018,0.010832075805465554,0
1270,2020-09-30,0.0067803556522551,0.011208201292647836,0
1271,2020-10-01,0.0073227841044355,0.01161669376987212,0
1272,2020-10-02,0.0084377759228064,0.01205835345667367,0
1273,2020-10-03,0.0068104905662651,0.012533768761269314,0
1274,2020-10-04,0.0078953474706259,0.01304329289443495,0
1275,2020-10-05,0.0020491741526815,0.013587022040143443,0
1276,2020-10-06,0.0043394276174432,0.014164775560997097,0
1277,2020-10-07,0.0078652125566159,0.014776078713816584,0
1278,2020-10-08,0.0109992436136583,0.015420148337709579,0
1279,2020-10-09,0.0136511160465403,0.016095881952912963,0
1280,2020-10-10,0.0117224815498988,0.016801850673289345,0
1281,2020-10-11,0.0128977431962897,0.01753629628844093,0
1282,2020-10-12,0.0091007440310269,0.01829713281317053,0
1283,2020-10-13,0.0057256336619043,0.019081952732999806,0
1284,2020-10-14,0.0101253311073676,0.0198880380955374,0
1285,2020-10-15,0.014525028552831,0.02071237650993167,0
1286,2020-10-16,0.017146766071703,0.021551682022066743,0
1287,2020-10-17,0.0187137816002242,0.02240242073352913,0
1288,2020-10-18,0.0214560587751362,0.023260840929958962,0
1289,2020-10-19,0.0168454169316027,0.02412300738173003,0
1290,2020-10-20,0.0164235281354624,0.024984839379692914,0
1291,2020-10-21,0.0219382173992966,0.025842151973790146,0
1292,2020-10-22,0.0279049303732811,0.026690699795553285,0
1293,2020-10-23,0.0301047790960128,0.02752622276958532,0
1294,2020-10-24,0.0355290636178169,0.028344492956699992,0
1295,2020-10-25,0.0381206662226789,0.02914136172473958,0
1296,2020-10-26,0.0342031274013759,0.02991280641415214,0
1297,2020-10-27,0.021184844549046,0.03065497565565118,0
1298,2020-10-28,0.0468597912855855,0.03136423250764237,0
1299,2020-10-29,0.0477939736198962,0.03203719461194087,0
1300,2020-10-30,0.0573166064470635,0.03267077061735236,0
1301,2020-10-31,0.0451421011870142,0.03326219219106208,0
1302,2020-11-01,0.0588534870615746,0.033809041025954285,0
1303,2020-11-02,0.0426409033241823,0.03430927035588255,0
1304,2020-11-03,0.0230230743036574,0.03476122060791072,0
1305,2020-11-04,0.0467995214575655,0.03516362894759001,0
1306,2020-11-05,0.0535196072818006,0.035515632607019725,0
1307,2020-11-06,0.0574974159311236,0.03581676602211602,0
1308,2020-11-07,0.0578891698132539,0.03606695194142149,0
1309,2020-11-08,0.0537908215078908,0.03626648680017227,0
1310,2020-11-09,0.0364933808661376,0.036416020776573896,0
1311,2020-11-10,0.0300143743539827,0.036516533058948336,0
1312,2020-11-11,0.0483665369860867,0.03656930294958519,0
1313,2020-11-12,0.0464379024894452,0.036575877511203246,0
1314,2020-11-13,0.0520731314093195,0.0365380365228805,0
1315,2020-11-14,0.0401397054613504,0.036457755552712856,0
1316,2020-11-15,0.0384220153627791,0.03633716797352179,0
1317,2020-11-16,0.0318224691945841,0.03617852674550104,0
1318,2020-11-17,0.0220888919693467,0.03598416676627449,0
1319,2020-11-18,0.0378193170825787,0.03575646854553892,0
1320,2020-11-19,0.0492103145783673,0.035497823899970284,0
1321,2020-11-20,0.0355591985318269,0.03521060428655699,0
1322,2020-11-21,0.0372768886303983,0.03489713230158942,0
1323,2020-11-22,0.03962741192318,0.03455965677111076,0
1324,2020-11-23,0.0210040350649859,0.0342003317498752,0
1325,2020-11-24,0.0164837979634825,0.03382119963304693,0
1326,2020-11-25,0.0357400080158871,0.03342417847130684,0
1327,2020-11-26,0.0478843783619263,0.03301105346892924,0
1328,2020-11-27,0.0278446605452611,0.032583472538786976,0
1329,2020-11-28,0.0355290636178169,0.0321429456909099,0
1330,2020-11-29,0.0385425550188192,0.03169084794459025,0
1331,2020-11-30,0.0169960915016529,0.03122842538012313,0
1332,2020-12-01,0.0188945910842843,0.03075680388666504,0
1333,2020-12-02,0.035679738187867,0.030277000118480564,0
1334,2020-12-03,0.0389644438149595,0.02978993414361336,0
1335,2020-12-04,0.0349866351656365,0.029296443256860805,0
1336,2020-12-05,0.0377891821685686,0.028797296432454305,0
1337,2020-12-06,0.0293815411597723,0.028293208910210373,0
1338,2020-12-07,0.0222697014534069,0.027784856440862437,0
1339,2020-12-08,0.0131689574223799,0.027272888760202906,0
1340,2020-12-09,0.0324553023887946,0.026757941915653716,0
1341,2020-12-10,0.0390548485569896,0.026240649130819214,0
1342,2020-12-11,0.0387534994168894,0.025721649961184805,0
1343,2020-12-12,0.0283268191694215,0.025201597565067454,0
1344,2020-12-13,0.0229929393896474,0.024681163985864844,0
1345,2020-12-14,0.0244394152621285,0.02416104341233452,0
1346,2020-12-15,0.0103664104194478,0.0236419534509569,0
1347,2020-12-16,0.0261872402747098,0.023124634506501252,0
1348,2020-12-17,0.0271816924370406,0.02260984742208902,0
1349,2020-12-18,0.0257653514785695,0.02209836957700522,0
1350,2020-12-19,0.0239271217239581,0.02159098967825216,0
1351,2020-12-20,0.0193767497084447,0.0210885015097266,0
1352,2020-12-21,0.014525028552831,0.02059169692064797,0
1353,2020-12-22,0.0065091414261649,0.020101358342532617,0
1354,2020-12-23,0.0203109320427554,0.019618251121992294,0
1355,2020-12-24,0.0203109320427554,0.019143115945627155,0
1356,2020-12-25,0.0219382173992966,0.01867666161423645,0
1357,2020-12-26,0.0178700040079435,0.018219558397651527,0
1358,2020-12-27,0.0132292272504,0.01777243217002986,0
1359,2020-12-28,0.0108787039576182,0.017335859489865026,0
1360,2020-12-29,0.006629681082205,0.016910363750740957,0
1361,2020-12-30,0.0163632583074424,0.016496412489451287,0
1362,2020-12-31,0.0160016393393221,0.016094415898917552,0
1363,2021-01-01,0.0200859200451979,0.015704726555657737,0
1364,2021-01-02,0.0153166604910869,0.015327640336513966,0
1365,2021-01-03,0.006175579679041,0.014963398467890568,0
1366,2021-01-04,0.0091716529886748,0.014612190623618883,0
1367,2021-01-05,0.0055947083230916,0.014274158965265661,0
1368,2021-01-06,0.0172427076187087,0.013949403001525064,0
1369,2021-01-07,0.0232348542379762,0.013637985131345651,0
1370,2021-01-08,0.007643044157229,0.013339936728504203,0
1371,2021-01-09,0.0158363874937785,0.013055264623125023,0
1372,2021-01-10,0.0140326290726725,0.01278395783768212,0
1373,2021-01-11,0.0077653328637447,0.012525994440717137,0
1374,2021-01-12,0.0038215220786145,0.01228134839018116,0
1375,2021-01-13,0.0135129020699809,0.012049996249242292,0
1376,2021-01-14,0.0143077786623327,0.01183192366986316,0
1377,2021-01-15,0.0104862565837182,0.01162713155274082,0
1378,2021-01-16,0.0097830965212531,0.011435641805668945,0
1379,2021-01-17,0.0141243456025592,0.011257502635464055,0
1380,2021-01-18,0.0055029917932049,0.011092793320828786,0
1381,2021-01-19,0.0033629394291807,0.010941628424552017,0
1382,2021-01-20,0.0091716529886748,0.01080416141303218,0
1383,2021-01-21,0.0102111069940579,0.010680587659133814,0
1384,2021-01-22,0.0149497943715399,0.01057114681083527,0
1385,2021-01-23,0.006542445798588,0.010476124513076859,0
1386,2021-01-24,0.0128403141841447,0.010395853473832931,0
1387,2021-01-25,0.0062061518556699,0.010330713867925154,0
1388,2021-01-26,0.0030572176628916,0.010281133073722148,1
1389,2021-01-27,0.0118925767086483,0.01024758473890624,0
1390,2021-01-28,0.0101499626408001,0.01023058717220043,0
1391,2021-01-29,0.0100888182875423,0.010230701058591701,0
1392,2021-01-30,0.0092633695185615,0.010248526496380007,0
1393,2021-01-31,0.0120454375917929,0.010284699355505909,0
1394,2021-02-01,0.0059615744426386,0.010339886958197703,0
1395,2021-02-02,0.0034546559590675,0.010414783085118031,0
1396,2021-02-03,0.008009910276776,0.010510102312924244,0
1397,2021-02-04,0.0112199888228122,0.010626573692493195,0
1398,2021-02-05,0.0095996634614796,0.010764933780978543,0
1399,2021-02-06,0.0089270755756435,0.010925919045329406,0
1400,2021-02-07,0.0082544876898073,0.011110257659858352,0
1401,2021-02-08,0.0073373223909398,0.011318660725864791,0
1402,2021-02-09,0.0047998317307398,0.011551812947168668,0
1403,2021-02-10,0.0104556844070893,0.011810362801680636,0
1404,2021-02-11,0.0077347606871157,0.012094912255841155,0
1405,2021-02-12,0.0130543194205471,0.012406006075935287,0
1406,2021-02-13,0.0085296372794676,0.01274412079798187,0
1407,2021-02-14,0.0073373223909398,0.013109653426160358,0
1408,2021-02-15,0.011647999295617,0.013502909938629307,0
1409,2021-02-16,0.0035463724889542,0.01392409368913976,0
1410,2021-02-17,0.008376776396323,0.014373293803055832,0
1411,2021-02-18,0.0112505609994411,0.014850473677214522,0
1412,2021-02-19,0.0108225505266363,0.015355459704375456,0
1413,2021-02-20,0.0122900150048242,0.015887930354641942,0
1414,2021-02-21,0.015652954434005,0.016447405757906142,0
1415,2021-02-22,0.0082239155131784,0.017033237942725772,0
1416,2021-02-23,0.0104862565837182,0.017644601897633456,0
1417,2021-02-24,0.0157446709638918,0.018280487630190998,0
1418,2021-02-25,0.0176401459148846,0.01893969340654384,0
1419,2021-02-26,0.0231431377080895,0.019620820359175388,0
1420,2021-02-27,0.0143383508389616,0.020322268652357593,0
1421,2021-02-28,0.0217368175831593,0.021042235392804146,0
1422,2021-03-01,0.0136963351297544,0.021778714466659698,0
1423,2021-03-02,0.0068175953882483,0.02252949847268408,0
1424,2021-03-03,0.022225972409222,0.023292182904907716,0
1425,2021-03-04,0.027331525906251,0.024064172715880777,0
1426,2021-03-05,0.0278206807323136,0.024842691363823822,0
1427,2021-03-06,0.0189853216865569,0.02562479241361994,0
1428,2021-03-07,0.0301135939794824,0.026407373722987248,0
1429,2021-03-08,0.0122288706515664,0.02718719420187929,0
1430,2021-03-09,0.012014865415164,0.02796089308594266,0
1431,2021-03-10,0.0382457929627741,0.028725011614693048,0
1432,2021-03-11,0.0339351160580969,0.029476016953117537,0
1433,2021-03-12,0.0409055723294898,0.030210328143003916,0
1434,2021-03-13,0.0357694466558318,0.030924343818888797,0
1435,2021-03-14,0.0323453628733932,0.03161447137463696,0
1436,2021-03-15,0.0315199141044125,0.03227715722187347,0
1437,2021-03-16,0.0177930067980291,0.03290891774231489,0
1438,2021-03-17,0.0490989156660393,0.03350637050392855,0
1439,2021-03-18,0.0527675768615092,0.034066265287084056,0
1440,2021-03-19,0.052828721214767,0.034585514452544305,0
1441,2021-03-20,0.0442073674054127,0.0350612221791189,0
1442,2021-03-21,0.0433207742831741,0.035490712105623046,0
1443,2021-03-22,0.0322536463435065,0.03587155292967361,0
1444,2021-03-23,0.0250080404824534,0.03620158154469051,0
1445,2021-03-24,0.0525535716251068,0.036478923335775244,0
1446,2021-03-25,0.0566196711167526,0.03670200930407804,0
1447,2021-03-26,0.0600743270758202,0.03686958974667696,0
1448,2021-03-27,0.0571393981194442,0.036980744283409694,0
1449,2021-03-28,0.0563445215270924,0.03703488809180221,0
1450,2021-03-29,0.0322842185201354,0.037031774284309656,0
1451,2021-03-30,0.0261697831943522,0.03697149243647338,0
1452,2021-03-31,0.0570782537661864,0.036854463348195546,0
1453,2021-04-01,0.0602883323122226,0.03668143019105241,0
1454,2021-04-02,0.0519115559158996,0.03645344626041424,0
1455,2021-04-03,0.0658524684586853,0.03617185961029487,0
1456,2021-04-04,0.0418227376283572,0.035838294899737305,0
1457,2021-04-05,0.0284626964415209,0.03545463282087026,0
1458,2021-04-06,0.0194439043359906,0.03502298750961044,0
1459,2021-04-07,0.0334153890554053,0.03454568235977825,0
1460,2021-04-08,0.0532567316875719,0.034025224669976845,0
1461,2021-04-09,0.0483957556035742,0.03346427955018566,0
1462,2021-04-10,0.033507105585292,0.0328656435022428,0
1463,2021-04-11,0.0366254676014415,0.032232218066182525,0
1464,2021-04-12,0.0345159874140463,0.03156698389398894,0
1465,2021-04-13,0.0135740464232387,0.030872975575198615,0
1466,2021-04-14,0.0295327226235329,0.03015325749656186,0
1467,2021-04-15,0.0216451010532726,0.02941090097238136,0
