,Date_reported,Indicator,SmoothedCases,cutDatesW
6110,2020-04-28,0.002922660782309,0.0038858046482756485,0
6111,2020-04-29,0.0035142516939667,0.003752036857370763,0
6112,2020-04-30,0.0035058484139716,0.0036196682183727,0
6113,2020-05-01,0.0031461880301797,0.003488956752073703,0
6114,2020-05-02,0.0033024890380893,0.0033601416786943144,0
6115,2020-05-03,0.0031932463981525,0.0032334437311734754,0
6116,2020-05-04,0.0023344311826493,0.0031090654076015903,0
6117,2020-05-05,0.0020520809748127,0.002987191178407735,0
6118,2020-05-06,0.0018067051989547,0.002867987666913761,0
6119,2020-05-07,0.0024268672625959,0.0027516038233995734,0
6120,2020-05-08,0.0023545990546377,0.0026381711129863645,0
6121,2020-05-09,0.0022302305107096,0.0025278037365890687,0
6122,2020-05-10,0.0018201504469469,0.002420598902104725,0
6123,2020-05-11,0.0013478861112201,0.0023166371601050883,0
6124,2020-05-12,0.0012504080632765,0.0022159828148186136,0
6125,2020-05-13,0.0023562797106367,0.0021186844173504927,0
6126,2020-05-14,0.0014924225271365,0.0020247753441232446,0
6127,2020-05-15,0.0016672107510354,0.001934274459630781,0
6128,2020-05-16,0.0013260375832328,0.0018471868589679246,0
6129,2020-05-17,0.0014705739991491,0.0017635046823765792,0
6130,2020-05-18,0.0011344427993436,0.0016832079913570376,0
6131,2020-05-19,0.0007579758555614,0.0016062656938101683,0
6132,2020-05-20,0.0013663733272094,0.0015326365042493263,0
6133,2020-05-21,0.0011176362393533,0.0014622699243613604,0
6134,2020-05-22,0.0010789811513757,0.0013951072290836254,0
6135,2020-05-23,0.001095787711366,0.00133108244385061,0
6136,2020-05-24,0.0011243588633494,0.001270123299678687,0
6137,2020-05-25,0.0008924283354836,0.0012121521542122148,0
6138,2020-05-26,0.0005041967997082,0.0011570868686484165,0
6139,2020-05-27,0.0006672204316139,0.0011048416324855343,0
6140,2020-05-28,0.0009815031034321,0.0010553277301912688,0
6141,2020-05-29,0.0009966290074233,0.0010084542460630252,0
6142,2020-05-30,0.0008672184954982,0.0009641287056529154,0
6143,2020-05-31,0.0006991528955954,0.0009222576540756038,0
6144,2020-06-01,0.0005966328796548,0.0008827471732373036,0
6145,2020-06-02,0.0002991567678269,0.000845503341467096,0
6146,2020-06-03,0.0005344486076907,0.0008104326401622188,0
6147,2020-06-04,0.0005394905756878,0.0007774423128591243,0
6148,2020-06-05,0.0002974761118278,0.0007464406826106063,0
6149,2020-06-06,0.0008705798074963,0.0007173374336998988,0
6150,2020-06-07,0.0004537771197374,0.0006900438635822903,0
6151,2020-06-08,0.0003310892318084,0.0006644731105511302,0
6152,2020-06-09,0.0004705836797277,0.0006405403620239719,0
6153,2020-06-10,0.0004756256477248,0.0006181630475871188,0
6154,2020-06-11,0.0003394925118035,0.0005972610200767238,0
6155,2020-06-12,0.0006369686236314,0.0005777567270654377,0
6156,2020-06-13,0.0002739469278415,0.0005595753742164794,0
6157,2020-06-14,0.0005815069756635,0.0005426450811083886,0
6158,2020-06-15,0.0005680617276713,0.0005268970293637516,0
6159,2020-06-16,0.0005058774557073,0.0005122656022663908,0
6160,2020-06-17,0.0003529377597958,0.0004986885145479822,0
6161,2020-06-18,0.000551255167681,0.0004861069306820446,0
6162,2020-06-19,0.0005562971356781,0.00047446556984717,0
6163,2020-06-20,-0.000248737087856,0.00046371279571026533,0
6164,2020-06-21,0.0004436931837432,0.00045380068932478256,0
6165,2020-06-22,0.0003764669437821,0.00044468510372206387,0
6166,2020-06-23,0.0003714249757851,0.0004363256991741724,0
6167,2020-06-24,0.0001899141278901,0.0004286859585977833,0
6168,2020-06-25,0.0009697385114389,0.0004217331831219962,0
6169,2020-06-26,0.0004974741757121,0.00041543846842778654,0
6170,2020-06-27,0.000428567279752,0.0004097766630526385,0
6171,2020-06-28,0.0002941147998298,0.0004047263104109464,0
6172,2020-06-29,0.0002924341438308,0.00040026957678138136,0
6173,2020-06-30,0.0002117626558774,0.0003963921679317228,0
6174,2020-07-01,0.0002386531518619,0.0003930832373684539,0
6175,2020-07-02,0.000305879391823,0.00039033528939551516,0
6176,2020-07-03,0.0003378118558045,0.00038814408023133014,0
6177,2020-07-04,0.0003747862877831,0.00038650852035749714,0
6178,2020-07-05,0.0003949541597714,0.0003854305810530581,0
6179,2020-07-06,0.0003226859518133,0.0003849152077063727,1
6180,2020-07-07,0.0003495764477977,0.00038497024199825466,0
6181,2020-07-08,0.0002302498718667,0.0003856063544254641,0
6182,2020-07-09,0.0003243666078123,0.00038683698789734536,0
6183,2020-07-10,0.0003596603837919,0.0003886783123086705,0
6184,2020-07-11,0.0004638610557316,0.0003911491890905381,0
6185,2020-07-12,0.0003159633278171,0.00039427114379374326,0
6186,2020-07-13,0.0003932735037724,0.0003980683437935852,0
6187,2020-07-14,0.0002840308638356,0.00040256757725246094,0
6188,2020-07-15,0.0001915947838891,0.00040779822856982844,0
6189,2020-07-16,0.0002722662718424,0.0004137922447228999,0
6190,2020-07-17,0.0003865508797763,0.0004205840861915283,0
6191,2020-07-18,0.0003882315357753,0.00042821065560325283,0
6192,2020-07-19,0.0004184833437578,0.00043671119686497777,0
6193,2020-07-20,0.000366383007788,0.00044612715740026377,0
6194,2020-07-21,0.0003193246398152,0.00045650200621701563,0
6195,2020-07-22,0.0002151239678755,0.0004678810009167335,0
6196,2020-07-23,0.0004705836797277,0.00048031089744530575,0
6197,2020-07-24,0.0005142807357024,0.0004938395973915459,0
6198,2020-07-25,0.0004235253117549,0.0005085157289699431,0
6199,2020-07-26,0.0004604997437335,0.0005243881594753551,0
6200,2020-07-27,0.000426886623753,0.0005415054389556441,0
6201,2020-07-28,0.0002823502078366,0.0005599151770877238,0
6202,2020-07-29,0.0003394925118035,0.0005796633577249018,0
6203,2020-07-30,0.0004840289277199,0.0006007935982579659,0
6204,2020-07-31,0.0006420105916285,0.0006233463637362551,0
6205,2020-08-01,0.0006369686236314,0.0006473581485539257,0
6206,2020-08-02,0.0004957935197131,0.0006728606413372879,0
6207,2020-08-03,0.0003999961277685,0.0006998798913807306,0
6208,2020-08-04,0.0002672243038453,0.0007284354974764892,0
6209,2020-08-05,0.0003193246398152,0.0007585398421715105,0
6210,2020-08-06,0.0006453719036266,0.0007901973962701389,0
6211,2020-08-07,0.00067394305561,0.0008234041196986119,0
6212,2020-08-08,0.0009277221114632,0.000858146985581854,0
6213,2020-08-09,0.0005831876316625,0.0008944036544955714,0
6214,2020-08-10,0.0007781437275497,0.0009321423253066613,0
6215,2020-08-11,0.0004352899037481,0.0009713217877837342,0
6216,2020-08-12,0.0006924302715993,0.001011891700252311,0
6217,2020-08-13,0.0007999922555371,0.0010537931130160491,0
6218,2020-08-14,0.0008773024314924,0.0010969592551211885,0
6219,2020-08-15,0.0009646965434418,0.0011413165983846629,0
6220,2020-08-16,0.0010571326233883,0.0011867862085361777,0
6221,2020-08-17,0.0008016729115361,0.0012332853889570128,0
6222,2020-08-18,0.0005378099196888,0.0012807296179612295,0
6223,2020-08-19,0.00067394305561,0.0013290347759919708,0
6224,2020-08-20,0.0010789811513757,0.0013781196546297496,0
6225,2020-08-21,0.0014117510391832,0.001427908735056415,0
6226,2020-08-22,0.0015915812310791,0.0014783352196991923,0
6227,2020-08-23,0.0017999825749586,0.0015293442972843067,0
6228,2020-08-24,0.0020319131028244,0.0015808966185238678,0
6229,2020-08-25,0.0016016651670733,0.0016329719571771305,0
6230,2020-08-26,0.0014722546551482,0.0016855730292690669,0
6231,2020-08-27,0.0022957760946717,0.001738729441782464,0
6232,2020-08-28,0.0023680443026299,0.001792501741098167,0
6233,2020-08-29,0.0024537577585803,0.0018469855307446763,0
6234,2020-08-30,0.0024268672625959,0.0019023156275102934,0
6235,2020-08-31,0.0022940954386727,0.001958670224525543,0
6236,2020-09-01,0.0016739333750315,0.002016275029386187,0
6237,2020-09-02,0.0016386395990519,0.002075407344599616,0
6238,2020-09-03,0.0022285498547106,0.0021364000564481774,0
6239,2020-09-04,0.0023478764306416,0.0021996454966361897,0
6240,2020-09-05,0.0029108961903158,0.002265599138712793,0
6241,2020-09-06,0.0028453506063537,0.002334783088164389,0
6242,2020-09-07,0.0021798108307388,0.002407789321214407,0
6243,2020-09-08,0.0019327543988817,0.002485282622768916,0
6244,2020-09-09,0.0023008180626688,0.0025680031686714858,0
6245,2020-09-10,0.0024033380786095,0.0026567686916021444,0
6246,2020-09-11,0.0026840076304471,0.002752476163751156,0
6247,2020-09-12,0.0027159400944286,0.002856102923049907,0
6248,2020-09-13,0.0025226646545404,0.0029687071635287297,0
6249,2020-09-14,0.0024470351345842,0.0030914277046179338,0
6250,2020-09-15,0.0016941012470198,0.003225482949270561,0
6251,2020-09-16,0.0020655262228049,0.003372168937044333,0
6252,2020-09-17,0.0024403125105881,0.0035328563961289096,0
6253,2020-09-18,0.0026604784464607,0.0037089866981348486,0
6254,2020-09-19,0.0032050109901457,0.003902066621649984,0
6255,2020-09-20,0.0027512338704082,0.004113661835465381,0
6256,2020-09-21,0.0026672010704568,0.004345389020280866,0
6257,2020-09-22,0.0022688855986873,0.004598906558865642,0
6258,2020-09-23,0.0023377924946474,0.00487590373924653,0
6259,2020-09-24,0.0027562758384053,0.005178088433614389,0
6260,2020-09-25,0.0030016516142633,0.005507173237270711,0
6261,2020-09-26,0.0032134142701408,0.005864860076968276,0
6262,2020-09-27,0.0031411460621826,0.006252823326205232,0
6263,2020-09-28,0.0029680384942828,0.006672691496066528,0
6264,2020-09-29,0.0025109000625472,0.007126027603605817,0
6265,2020-09-30,0.0027680404303985,0.007614308354943534,0
6266,2020-10-01,0.0031092135982011,0.008138902316529313,0
6267,2020-10-02,0.0042823114855224,0.00870104728458537,0
6268,2020-10-03,0.00419995934157,0.009301827098730675,0
6269,2020-10-04,0.0047781050052355,0.009942148180234625,0
6270,2020-10-05,0.0043327311654932,0.010622716107269663,0
6271,2020-10-06,0.0037932405898053,0.011344012567911815,0
6272,2020-10-07,0.0044991161093969,0.012106273055475488,0
6273,2020-10-08,0.0061797721084246,0.012909465689105365,0
6274,2020-10-09,0.0074923644436652,0.013753271554501473,0
6275,2020-10-10,0.0090284840267764,0.014637066964450739,0
6276,2020-10-11,0.0096200749384342,0.015559908035846533,0
6277,2020-10-12,0.0091696591306948,0.016520517968634584,0
6278,2020-10-13,0.0077629500595086,0.017517277392359906,0
6279,2020-10-14,0.009912509082265,0.018548218117649683,0
6280,2020-10-15,0.0123225697848706,0.019611020593221166,0
6281,2020-10-16,0.0147948147594403,0.02070301532425192,0
6282,2020-10-17,0.0168216858942676,0.021821188455818815,0
6283,2020-10-18,0.0183611667893769,0.02296219166644589,0
6284,2020-10-19,0.0196720784686185,0.024122356452636416,0
6285,2020-10-20,0.015692285062921,0.025297712816810945,0
6286,2020-10-21,0.0182704113654294,0.026484012299672767,0
6287,2020-10-22,0.025544290529221,0.027676755225117814,0
6288,2020-10-23,0.0270215871523663,0.02887122195289612,0
6289,2020-10-24,0.0321727977893861,0.03006250786282971,0
6290,2020-10-25,0.0330080838209028,0.03124556172598425,0
6291,2020-10-26,0.0357525950673149,0.03241522705419677,0
6292,2020-10-27,0.028582916575463,0.03356628596110127,0
6293,2020-10-28,0.0369559447626187,0.034693505016447856,0
6294,2020-10-29,0.0419962321037026,0.03579168253211617,0
6295,2020-10-30,0.0450903197979125,0.036855696683632054,0
6296,2020-10-31,0.05223310779378,0.03788055384588474,0
6297,2020-11-01,0.0533709119051217,0.03886143650659629,0
6298,2020-11-02,0.0502600176509215,0.03979375011621462,0
6299,2020-11-03,0.037399637946362,0.040673168238409045,0
6300,2020-11-04,0.0474634060685395,0.04149567538118823,0
6301,2020-11-05,0.0513406794582963,0.04225760691462402,0
6302,2020-11-06,0.0579859932784516,0.04295568551688706,0
6303,2020-11-07,0.0635321580752428,0.043587053635276575,0
6304,2020-11-08,0.0669052346652913,0.04414930150252161,0
6305,2020-11-09,0.0548129147522874,0.04464049031008355,0
6306,2020-11-10,0.0424684964394294,0.045059170208615405,0
6307,2020-11-11,0.0589742190058798,0.04540439288013407,0
6308,2020-11-12,0.05539610238395,0.045675718505719574,0
6309,2020-11-13,0.0638262728750726,0.04587321703544653,0
6310,2020-11-14,0.0687421916722285,0.045997463752440584,0
6311,2020-11-15,0.0626027553077805,0.04604952920901006,0
6312,2020-11-16,0.0571036488789621,0.04603096369821377,0
6313,2020-11-17,0.045969302885404,0.045943776507413416,0
6314,2020-11-18,0.0541019972646987,0.0457904102797125,0
6315,2020-11-19,0.0576128876466674,0.04557371088308092,0
6316,2020-11-20,0.0607994114208238,0.0452968932538326,0
6317,2020-11-21,0.0625859487477902,0.04496350373946296,0
6318,2020-11-22,0.0584263251501968,0.04457737951430295,0
6319,2020-11-23,0.0476247490444462,0.044142605678832214,0
6320,2020-11-24,0.0385324000897066,0.043663470678873245,0
6321,2020-11-25,0.0390365968894149,0.04314442069360985,0
6322,2020-11-26,0.0434483188868625,0.042590013641103534,0
6323,2020-11-27,0.0487407046278005,0.04200487343675071,0
6324,2020-11-28,0.0476331523244413,0.04139364511433116,0
6325,2020-11-29,0.0442264626144123,0.040760951381727466,0
6326,2020-11-30,0.0346988237559246,0.040111351135195074,0
6327,2020-12-01,0.0275224226400766,0.03944930039872245,0
6328,2020-12-02,0.0325156516131877,0.038779116090323015,0
6329,2020-12-03,0.0348047050838633,0.038104942947064666,0
6330,2020-12-04,0.0390231516414227,0.03743072386744455,0
6331,2020-12-05,0.0405206161365563,0.03676017385561216,0
6332,2020-12-06,0.0353811700915298,0.03609675767917159,0
6333,2020-12-07,0.031742549853635,0.035443671282990176,0
6334,2020-12-08,0.022989693410699,0.0348038269375377,0
6335,2020-12-09,0.024935893057573,0.03417984204343687,0
6336,2020-12-10,0.0214367672675975,0.033574031465423516,0
6337,2020-12-11,0.0285677906714718,0.03298840322968821,0
6338,2020-12-12,0.0314719642377915,0.03242465738905027,0
6339,2020-12-13,0.033448415692648,0.03188418784059181,0
6340,2020-12-14,0.0301459266545587,0.03136808686978968,0
6341,2020-12-15,0.0202098883883073,0.030877152192948752,0
6342,2020-12-16,0.0249392543695711,0.03041189627461162,0
6343,2020-12-17,0.0295257645909175,0.029972557707058218,0
6344,2020-12-18,0.0306434008302709,0.029559114453271536,0
6345,2020-12-19,0.0258837830410246,0.029171298770986172,0
6346,2020-12-20,0.0274030960641456,0.028808613651816986,0
6347,2020-12-21,0.0253812668973154,0.028470350624256263,0
6348,2020-12-22,0.0182670500534314,0.02815560878101832,0
6349,2020-12-23,0.022379615283052,0.027863314898588988,0
6350,2020-12-24,0.0233745636344764,0.027592244519070584,0
6351,2020-12-25,0.0303173535664595,0.02734104386109299,0
6352,2020-12-26,0.0319946482534891,0.027108252417732005,0
6353,2020-12-27,0.0175275614138592,0.026892326085532523,0
6354,2020-12-28,0.0149796869193333,0.02669166065079303,0
6355,2020-12-29,0.0144217091276561,0.026504615438514213,0
6356,2020-12-30,0.0188401537490998,0.02632953690742402,0
6357,2020-12-31,0.0272299884962458,0.026164781953033237,0
6358,2021-01-01,0.0396300925774627,0.026008740661606845,0
6359,2021-01-02,0.0374913471118732,0.025859858243079556,0
6360,2021-01-03,0.0199610616658217,0.025716655861980513,0
6361,2021-01-04,0.0240461161462689,0.025577750083783667,0
6362,2021-01-05,0.0182274455701939,0.025441870660841765,0
6363,2021-01-06,0.025953600263172,0.025307876397842294,0
6364,2021-01-07,0.0343110815576738,0.025174768861713166,0
6365,2021-01-08,0.0310869269883952,0.02504170373477738,0
6366,2021-01-09,0.0295896363585783,0.024907999651884873,0
6367,2021-01-10,0.0337202678931463,0.024773144410951357,0
6368,2021-01-11,0.0314397271480701,0.024636798500124287,0
6369,2021-01-12,0.0211511291900842,0.02449879594167628,0
6370,2021-01-13,0.0240410520291444,0.024359142510486154,0
6371,2021-01-14,0.0266254398016918,0.024218011441302457,0
6372,2021-01-15,0.0291068571927073,0.024075736791616974,0
6373,2021-01-16,0.027251702286091,0.02393280467377577,0
6374,2021-01-17,0.0275319167669812,0.023789842609056016,0
6375,2021-01-18,0.0211747617366653,0.023647607286328243,0
6376,2021-01-19,0.0148969445413003,0.023506971027536586,0
6377,2021-01-20,0.0177176577796587,0.02336890727098465,0
6378,2021-01-21,0.0229033137151686,0.023234475381254928,0
6379,2021-01-22,0.0237253887283826,0.023104805081974662,0
6380,2021-01-23,0.0230130362528666,0.02298108078552269,0
6381,2021-01-24,0.0225032484623314,0.022864526063536058,0
6382,2021-01-25,0.0196285179746448,0.02275638846546789,0
6383,2021-01-26,0.0144479261562594,0.022657924851479817,0
6384,2021-01-27,0.0178662052153114,0.02257038736278805,0
6385,2021-01-28,0.0256430010795347,0.02249501010943493,1
6386,2021-01-29,0.0242402406360423,0.02243299661446535,0
6387,2021-01-30,0.0228948735199611,0.022385508016613643,0
6388,2021-01-31,0.02146004033468,0.022353652002538527,0
6389,2021-02-01,0.0189887511779136,0.022338472415716428,0
6390,2021-02-02,0.0133777094039439,0.022340939473235476,0
6391,2021-02-03,0.0162912647895852,0.02236194051439354,0
6392,2021-02-04,0.0222517306451469,0.022402271206198632,0
6393,2021-02-05,0.0230518611508212,0.022462627140149398,0
6394,2021-02-06,0.0239920988969407,0.022543595771171498,0
6395,2021-02-07,0.0226855566788142,0.02264564867207108,0
6396,2021-02-08,0.0196487744431429,0.022769134103815206,0
6397,2021-02-09,0.0134519831217702,0.02291426993163138,0
6398,2021-02-10,0.0179134703084736,0.023081136947488968,0
6399,2021-02-11,0.0218550414703927,0.02326967268912204,0
6400,2021-02-12,0.0255518469712933,0.023479665872591062,0
6401,2021-02-13,0.0234519264036584,0.02371075157784021,0
6402,2021-02-14,0.0228273519583008,0.023962407343410687,0
6403,2021-02-15,0.0186697117990687,0.024233950336348214,0
6404,2021-02-16,0.0123969587208283,0.024524535765673334,0
6405,2021-02-17,0.0175015887823458,0.02483315670222645,0
6406,2021-02-18,0.0203678790748249,0.02515864545429657,0
6407,2021-02-19,0.0232189770159304,0.025499676627608717,0
6408,2021-02-20,0.0261139639721152,0.025854771970733745,0
6409,2021-02-21,0.0251754142650372,0.02622230707384403,0
6410,2021-02-22,0.0227041251082708,0.026600519951248923,0
6411,2021-02-23,0.016233871462174,0.02698752149774863,0
6412,2021-02-24,0.0224492312130032,0.02738130776707523,0
6413,2021-02-25,0.0276872163587998,0.02777977397908736,0
6414,2021-02-26,0.033543023793788,0.028180730122432236,0
6415,2021-02-27,0.0345845438823979,0.028581917982434955,0
6416,2021-02-28,0.0319073139625676,0.028981029391190526,0
6417,2021-03-01,0.0294394008838842,0.029375725469151903,0
6418,2021-03-02,0.0221234396779923,0.029763656605610648,0
6419,2021-03-03,0.028803010165236,0.03014248290975863,0
6420,2021-03-04,0.0351787336250084,0.030509894854638096,0
6421,2021-03-05,0.0385632519032302,0.030863633833112785,0
6422,2021-03-06,0.040529817386586,0.031201512347684125,0
6423,2021-03-07,0.0398934266679378,0.031521433564003276,0
6424,2021-03-08,0.0349829210961936,0.03182140997062857,0
6425,2021-03-09,0.0234333579742019,0.03209958090419556,0
6426,2021-03-10,0.033296570093728,0.03235422871891842,0
6427,2021-03-11,0.0376010696495711,0.03258379340145796,0
6428,2021-03-12,0.0432965133756162,0.032786885455960854,0
6429,2021-03-13,0.0452225659219758,0.03296229690888433,0
6430,2021-03-14,0.0439413442894719,0.03310901030857221,0
6431,2021-03-15,0.0359619837402677,0.03322620562008325,0
6432,2021-03-16,0.0257459714610666,0.03331326494126114,0
6433,2021-03-17,0.0343954835097491,0.03336977499137851,0
6434,2021-03-18,0.0388924195163241,0.03339552734888479,0
6435,2021-03-19,0.0420338601725689,0.03339051643992062,0
6436,2021-03-20,0.0433944196400236,0.03335493530444703,0
6437,2021-03-21,0.0403660775995598,0.03328916919220038,0
6438,2021-03-22,0.0338367425870103,0.03319378706631061,0
6439,2021-03-23,0.041358644555966,0.03306953111832826,0
6440,2021-03-24,0.031632163598802,0.032917304424515154,0
6441,2021-03-25,0.0358640774758603,0.03273815689935969,0
6442,2021-03-26,0.0401466325241639,0.03253326972804806,0
6443,2021-03-27,0.0404690479810918,0.03230393848458789,0
6444,2021-03-28,0.0401263760556658,0.032051555165852084,0
6445,2021-03-29,0.0330923173697056,0.031777589393296515,0
6446,2021-03-30,0.0217757036354419,0.031483569052745505,0
6447,2021-03-31,0.0270947146552308,0.031171060657641903,0
6448,2021-04-01,0.0379791903948687,0.03084164973174694,0
6449,2021-04-02,0.0399035549021869,0.030496921512729754,0
6450,2021-04-03,0.0369967516727116,0.030138442277797793,0
6451,2021-04-04,0.0358657655149018,0.029767741586024275,0
6452,2021-04-05,0.0304133994108338,0.029386295719052696,0
6453,2021-04-06,0.018028256963296,0.028995512582340247,0
6454,2021-04-07,0.0131042470792198,0.028596718303212806,0
6455,2021-04-08,0.0231025023220665,0.028191145730154243,0
6456,2021-04-09,0.0290494638652961,0.027779925000583253,0
6457,2021-04-10,0.0319444508214808,0.027364076302738866,0
6458,2021-04-11,0.0296267732174915,0.026944504912240645,0
6459,2021-04-12,0.0265646703961976,0.026521998536601452,0
