"Date","NewCases","NewCasesN","Country"
"2021-7",18.41044377,0.032706093144310104,"CentralAfricanRepublic"
"2021-8",27.6576988,0.04913381146108428,"CentralAfricanRepublic"
"2021-9",16.56099329,0.029420550415392543,"CentralAfricanRepublic"
"2021-10",34.21484378,0.06078255807229242,"CentralAfricanRepublic"
"2021-11",34.85934873,0.061927519008053114,"CentralAfricanRepublic"
"2021-12",104.04562944,0.1848367204091036,"CentralAfricanRepublic"
"2022-1",329.6786592,0.5856730598236126,"CentralAfricanRepublic"
"2022-2",62.461003500000004,0.1109617684331397,"CentralAfricanRepublic"
"2022-3",18.7186859,0.033253684280120106,"CentralAfricanRepublic"
"2022-4",1.260989264,0.0022401433033115334,"CentralAfricanRepublic"
"2022-5",3.334616201,0.005923934774899317,"CentralAfricanRepublic"
"2022-6",52.8214435,0.09383712162023096,"CentralAfricanRepublic"
"2022-7",25.75220402,0.0457487062165149,"CentralAfricanRepublic"
"2022-8",20.65220286,0.0366885708358103,"CentralAfricanRepublic"
"2022-9",10.76044185,0.01911588975348379,"CentralAfricanRepublic"
"2022-10",65.9917736,0.11723416996807266,"CentralAfricanRepublic"
"2022-11",11.40494795,0.02026085273221573,"CentralAfricanRepublic"
"2022-12",6.6131884659999995,0.011748307680791619,"CentralAfricanRepublic"
"2023-1",1.3730772089999999,0.002439267171009824,"CentralAfricanRepublic"
"2023-2",0.,0.,"CentralAfricanRepublic"
"2023-3",0.,0.,"CentralAfricanRepublic"
"2023-4",0.,0.,"CentralAfricanRepublic"
"2023-5",0.,0.,"CentralAfricanRepublic"
"2023-6",0.,0.,"CentralAfricanRepublic"
"2023-7",0.,0.,"CentralAfricanRepublic"
"2023-8",0.,0.,"CentralAfricanRepublic"
"2023-9",0.,0.,"CentralAfricanRepublic"
"2023-10",0.,0.,"CentralAfricanRepublic"
"2023-11",6.0247265,0.01070290692281305,"CentralAfricanRepublic"
"2023-12",8.29450752,0.014735165481309882,"CentralAfricanRepublic"
"2024-1",0.,0.,"CentralAfricanRepublic"
"2024-2",0.,0.,"CentralAfricanRepublic"
"2024-3",0.,0.,"CentralAfricanRepublic"
"2024-4",0.,0.,"CentralAfricanRepublic"
"2024-5",0.,0.,"CentralAfricanRepublic"
"2024-6",0.,0.,"CentralAfricanRepublic"
"2024-7",0.196153888,0.00034846674049218593,"CentralAfricanRepublic"
"2024-8",0.,0.,"CentralAfricanRepublic"
"2024-9",0.056043968,0.00009956192585491027,"CentralAfricanRepublic"
"2024-10",0.336263808,0.0005973715551294616,"CentralAfricanRepublic"
"2024-11",0.,0.,"CentralAfricanRepublic"
"2020-1",0.,0.,"Chad"
"2020-2",0.,0.,"Chad"
"2020-3",0.147073357,0.002190454270901545,"Chad"
"2020-4",2.144174744,0.031934517722023756,"Chad"
"2020-5",35.080866282,0.5224809914030378,"Chad"
"2020-6",9.28110298,0.13822919443674667,"Chad"
"2020-7",2.72472746,0.04058104760469783,"Chad"
"2020-8",4.23416458,0.06306202616943765,"Chad"
"2020-9",9.51332398,0.14168780510300777,"Chad"
"2020-10",14.575743240000001,0.21708553937218095,"Chad"
"2020-11",11.24724136,0.16751210671605532,"Chad"
"2020-12",16.8205479,0.2505188005361094,"Chad"
"2021-1",65.8346793,0.9805165081403462,"Chad"
"2021-2",35.359531219999994,0.5266313203004233,"Chad"
"2021-3",34.809941480000006,0.5184459411278608,"Chad"
"2021-4",15.24144407,0.22700023266510824,"Chad"
"2021-5",9.815211302,0.14618399929680678,"Chad"
"2021-6",1.3236602080000002,0.019714088363645823,"Chad"
"2021-7",1.0914391399999999,0.016255476684618745,"Chad"
"2021-8",0.983069298,0.014641457748164976,"Chad"
"2021-9",2.2989888560000002,0.03424025983428295,"Chad"
"2021-10",2.02806416,0.030205211137829365,"Chad"
"2021-11",2.05902704,0.030666360418153554,"Chad"
"2021-12",32.294213,0.4809776443142873,"Chad"
"2022-1",67.1428566,1.,"Chad"
"2022-2",15.3343329,0.22838368333586806,"Chad"
"2022-3",3.1117626339999997,0.04634540130662239,"Chad"
"2022-4",6.2544879600000005,0.09315194909356896,"Chad"
"2022-5",1.0759577519999999,0.016024902818924745,"Chad"
"2022-6",0.3792944469999999,0.005649066277588194,"Chad"
"2022-7",0.402516563,0.00599492758251218,"Chad"
"2022-8",2.41509934,0.03596956492911563,"Chad"
"2022-9",5.108863915999999,0.07608946319391478,"Chad"
"2022-10",2.4847656860000003,0.03700714881410035,"Chad"
"2022-11",1.3159195119999998,0.01959880140101158,"Chad"
"2022-12",0.526367811,0.00783952065274506,"Chad"
"2023-1",0.13159195099999998,0.0019598801371224347,"Chad"
"2023-2",0.843736614,0.012566290097344472,"Chad"
"2023-3",0.952106481,0.01418030940613867,"Chad"
"2023-4",0.681181865,0.010145261901174457,"Chad"
"2023-5",0.046444217999999995,0.0006917224013373299,"Chad"
"2023-6",0.,0.,"Chad"
"2023-7",0.,0.,"Chad"
"2023-8",0.,0.,"Chad"
"2023-9",0.,0.,"Chad"
"2023-10",0.,0.,"Chad"
"2023-11",0.,0.,"Chad"
"2023-12",0.,0.,"Chad"
"2024-1",0.,0.,"Chad"
"2024-2",0.,0.,"Chad"
"2024-3",0.216739684,0.0032280378729075397,"Chad"
"2024-4",0.,0.,"Chad"
"2024-5",0.,0.,"Chad"
"2024-6",0.,0.,"Chad"
"2024-7",0.,0.,"Chad"
"2024-8",0.,0.,"Chad"
"2024-9",0.,0.,"Chad"
"2024-10",0.,0.,"Chad"
"2024-11",0.,0.,"Chad"
"2020-1",0.,0.,"Chile"
"2020-2",0.,0.,"Chile"
"2020-3",57.5358342482,0.0012776021145894754,"Chile"
"2020-4",554.353188,0.012309594785103415,"Chile"
"2020-5",2947.778116,0.06545638215821997,"Chile"
"2020-6",9228.19247,0.2049150475971333,"Chile"
"2020-7",4676.71718,0.10384804246914792,"Chile"
"2020-8",2952.84863,0.06556897458853932,"Chile"
"2020-9",2654.904305,0.05895302290166788,"Chile"
"2020-10",2526.8715119999997,0.05611001264187115,"Chile"
"2020-11",2117.340635,0.047016244883367656,"Chile"
"2020-12",2667.3320400000002,0.059228984843004547,"Chile"
"2021-1",5348.852505,0.11877302832762879,"Chile"
"2021-2",5155.98506,0.11449034330555181,"Chile"
"2021-3",7733.042679999999,0.17171475497442273,"Chile"
"2021-4",10515.687290000002,0.23350429334369097,"Chile"
"2021-5",9222.99774,0.20479969690969752,"Chile"
"2021-6",9847.32926,0.2186631835624841,"Chile"
"2021-7",4017.27976,0.08920501776567305,"Chile"
"2021-8",1388.684888,0.030836204473088945,"Chile"
"2021-9",764.214686,0.016969638340900175,"Chile"
"2021-10",1637.057013,0.036351389161925,"Chile"
"2021-11",3362.5475450000004,0.0746664736860759,"Chile"
"2021-12",2572.191468,0.05711635716394634,"Chile"
"2022-1",10070.231993,0.22361281202880778,"Chile"
"2022-2",45034.2353,1.,"Chile"
"2022-3",28135.65765,0.6247615278148179,"Chile"
"2022-4",6084.47105,0.13510767995654188,"Chile"
"2022-5",5775.399434999999,0.12824464313708464,"Chile"
"2022-6",13904.917080000001,0.30876325505187385,"Chile"
"2022-7",13105.318500000001,0.2910079057121239,"Chile"
"2022-8",14239.07033,0.31618323782218194,"Chile"
"2022-9",6993.201239999999,0.15528633257374308,"Chile"
"2022-10",6145.64531,0.13646607451109535,"Chile"
"2022-11",8707.40381,0.1933507641907267,"Chile"
"2022-12",5884.5095200000005,0.13066746844483448,"Chile"
"2023-1",5184.61795,0.11512614604116526,"Chile"
"2023-2",2349.8073050000003,0.05217824371495435,"Chile"
"2023-3",4774.82402,0.10602653710431717,"Chile"
"2023-4",1798.033185,0.039925917982668625,"Chile"
"2023-5",253.53028829999997,0.005629723400676906,"Chile"
"2023-6",49.5867559,0.0011010902165801849,"Chile"
"2023-7",34.05390675,0.0007561781947255582,"Chile"
"2023-8",86.20511979999999,0.0019142130253958147,"Chile"
"2023-9",156.47554939999998,0.003474591016315092,"Chile"
"2023-10",502.85222899999997,0.011165999059386715,"Chile"
"2023-11",823.7012520000001,0.018290557095348305,"Chile"
"2023-12",592.1259335000001,0.013148351016854062,"Chile"
"2024-1",668.102453,0.014835434609899993,"Chile"
"2024-2",1204.19032,0.02673944193740978,"Chile"
"2024-3",1439.908223,0.031973635466615774,"Chile"
"2024-4",207.5600591,0.004608939348416115,"Chile"
"2024-5",37.25399612,0.0008272372312270616,"Chile"
"2024-6",14.926438820000001,0.0003314464811174445,"Chile"
"2024-7",14.76570382,0.000327877307600247,"Chile"
"2024-8",27.259199770000002,0.0006052994924508023,"Chile"
"2024-9",38.9709377,0.0008653624834615545,"Chile"
"2024-10",81.42690569999999,0.0018081112104505969,"Chile"
"2024-11",25.001603699999997,0.0005551688295237912,"Chile"
"2020-1",1.2058797793240001,0.00003248770257837132,"China"
"2020-2",52.85138472,0.0014238733388505583,"China"
"2020-3",3.38012539,0.00009106422566392213,"China"
"2020-4",1.711764275,0.000046116776816389064,"China"
"2020-5",0.1631874619,4.396446327094479e-6,"China"
"2020-6",0.384713444,0.000010364595344304867,"China"
"2020-7",1.14401623,0.00003082103179962488,"China"
"2020-8",2.449415562,0.00006598989852346591,"China"
"2020-9",0.49888448799999996,0.000013440486477178365,"China"
"2020-10",0.534669471,0.000014404572536509914,"China"
"2020-11",0.819946802,0.000022090251690260305,"China"
"2020-12",2.3209105680000004,0.00006252783530913145,"China"
"2021-1",2.8806394539999998,0.00007760753552857204,"China"
"2021-2",1.035458501,0.000027896369430451967,"China"
"2021-3",0.630396733,0.000016983568278723313,"China"
"2021-4",0.582382747,0.00001569001968166124,"China"
"2021-5",3.4088937630000005,0.00009183927667788937,"China"
"2021-6",6.80104774,0.00018322756545622338,"China"
"2021-7",1.545168735,0.00004162851318745814,"China"
"2021-8",1.832951981,0.000049381704395563,"China"
"2021-9",1.0927946039999998,0.00002944106591944283,"China"
"2021-10",0.8809917509999999,0.000023734868492886854,"China"
"2021-11",1.390501548,0.00003746161226081174,"China"
"2021-12",2.165341218,0.000058336629137697165,"China"
"2022-1",4.99105044,0.0001344642849383105,"China"
"2022-2",54.26975177,0.0014620856778062654,"China"
"2022-3",464.882167,0.01252442725588388,"China"
"2022-4",97.8523328,0.0026362474428324118,"China"
"2022-5",1076.039236,0.028989658223992208,"China"
"2022-6",1381.501608,0.03721914416493978,"China"
"2022-7",665.944757,0.017941270406880906,"China"
"2022-8",533.9772109999999,0.014385922305058557,"China"
"2022-9",795.029936,0.021418964431221165,"China"
"2022-10",958.9492429999999,0.0258351274550792,"China"
"2022-11",572.801006,0.015431877238999591,"China"
"2022-12",37118.038015,1.,"China"
"2023-1",25188.843144,0.6786146168022346,"China"
"2023-2",416.43023189999997,0.011219079837455681,"China"
"2023-3",209.3776272,0.00564085922632514,"China"
"2023-4",6.017788104999999,0.00016212570563584514,"China"
"2023-5",13.29626962,0.0003582158522125217,"China"
"2023-6",15.016353390000003,0.00040455676520218155,"China"
"2023-7",8.978618010000002,0.000241893658451764,"China"
"2023-8",5.142910792,0.00013855556670106504,"China"
"2023-9",4.072770012,0.00010972481924702292,"China"
"2023-10",4.836583358,0.00013030277505630708,"China"
"2023-11",1.684399235,0.00004537953310784657,"China"
"2023-12",1.3415853429999998,0.00003614375691026135,"China"
"2024-1",3.47885987,0.00009372423910429039,"China"
"2024-2",4.703467440000001,0.0001267164885735408,"China"
"2024-3",8.45206789,0.0002277078299931797,"China"
"2024-4",4.50940666,0.00012148828173993668,"China"
"2024-5",4.55060446,0.0001225981949304817,"China"
"2024-6",2.5125655599999996,0.00006769122761781297,"China"
"2024-7",5.47660319,0.00014754560000684346,"China"
"2024-8",5.43460352,0.0001464140835731616,"China"
"2024-9",1.730809493,0.00004662987554192794,"China"
"2024-10",0.43052219299999994,0.000011598732476808687,"China"
"2024-11",0.07026683449999999,1.8930643497806653e-6,"China"
"2020-1",0.,0.,"Colombia"
"2020-2",0.,0.,"Colombia"
"2020-3",8.1537286929,0.0005477199222668615,"Colombia"
"2020-4",78.223882,0.005254624010946058,"Colombia"
"2020-5",304.25583670000003,0.02043813198882539,"Colombia"
"2020-6",1007.7047239999999,0.06769172410382508,"Colombia"
"2020-7",2973.656223,0.19975287585030568,"Colombia"
"2020-8",6097.608259999999,0.40960174761384255,"Colombia"
"2020-9",4564.07511,0.30658793769359677,"Colombia"
"2020-10",4274.047452,0.2871055717383345,"Colombia"
"2020-11",4847.63319,0.32563571514429607,"Colombia"
"2020-12",5769.2917099999995,0.38754735728301026,"Colombia"
"2021-1",8737.61048,0.5869416941810929,"Colombia"
"2021-2",4265.05712,0.28650165368689373,"Colombia"
"2021-3",2473.5313499999997,0.16615740476211363,"Colombia"
"2021-4",7234.425289999999,0.485966483154459,"Colombia"
"2021-5",9892.43017,0.6645157433875397,"Colombia"
"2021-6",14886.6754,1.,"Colombia"
"2021-7",13538.866719999998,0.9094620764015583,"Colombia"
"2021-8",3586.975106,0.24095206012216802,"Colombia"
"2021-9",1045.212453,0.07021127450659669,"Colombia"
"2021-10",854.3522559999999,0.05739040000831884,"Colombia"
"2021-11",1175.6638039999998,0.07897423517409399,"Colombia"
"2021-12",1269.678819,0.08528961536972855,"Colombia"
"2022-1",11851.893229999998,0.796141039657518,"Colombia"
"2022-2",6096.94546,0.40955722457681853,"Colombia"
"2022-3",721.3882100000001,0.048458651150545005,"Colombia"
"2022-4",168.7460054,0.011335372127479853,"Colombia"
"2022-5",196.56201299999998,0.013203889231036768,"Colombia"
"2022-6",865.004817,0.05810597690603236,"Colombia"
"2022-7",2019.843934,0.13568133110499608,"Colombia"
"2022-8",900.604559,0.06049735987391785,"Colombia"
"2022-9",185.2854006,0.012446392201176094,"Colombia"
"2022-10",56.322298700000005,0.0037834034253208747,"Colombia"
"2022-11",87.7361059,0.005893599715353503,"Colombia"
"2022-12",473.0598342,0.03177739968723977,"Colombia"
"2023-1",330.5614815,0.022205191731392224,"Colombia"
"2023-2",70.1364224,0.004711355659706263,"Colombia"
"2023-3",51.5261519,0.003461226265469589,"Colombia"
"2023-4",45.744265899999995,0.00307283289726328,"Colombia"
"2023-5",36.5523405,0.002455372977367398,"Colombia"
"2023-6",0.,0.,"Colombia"
"2023-7",0.,0.,"Colombia"
"2023-8",0.,0.,"Colombia"
"2023-9",0.,0.,"Colombia"
"2023-10",0.,0.,"Colombia"
"2023-11",0.,0.,"Colombia"
"2023-12",0.,0.,"Colombia"
"2024-1",125.90648999999999,0.008457663421612591,"Colombia"
"2024-2",135.9405703,0.00913169439430378,"Colombia"
"2024-3",93.77753796,0.006299427873600307,"Colombia"
"2024-4",13.42755898,0.0009019850718314178,"Colombia"
"2024-5",12.12704887,0.0008146243902113966,"Colombia"
"2024-6",25.035508319999998,0.0016817393842012568,"Colombia"
"2024-7",66.37571080000001,0.004458732995548489,"Colombia"
"2024-8",55.8225297,0.0037498318597045514,"Colombia"
"2024-9",13.880390329999999,0.0009324036399692036,"Colombia"
"2024-10",5.6852443599999996,0.00038190154666769985,"Colombia"
"2024-11",1.47170241,0.0000988603815463055,"Colombia"
"2020-1",0.,0.,"Comoros"
"2020-2",0.,0.,"Comoros"
"2020-3",0.,0.,"Comoros"
"2020-4",0.,0.,"Comoros"
"2020-5",45.55306251,0.016191867952309154,"Comoros"
"2020-6",190.26109760000003,0.06762844030792266,"Comoros"
"2020-7",101.20999929999999,0.03597516508926595,"Comoros"
"2020-8",81.00225069999999,0.028792306705752627,"Comoros"
"2020-9",64.21954528,0.022826882317798718,"Comoros"
"2020-10",63.192029309999995,0.02246165104709158,"Comoros"
"2020-11",90.24986390000001,0.03207937729020698,"Comoros"
"2020-12",134.43291097999997,0.047784272299032544,"Comoros"
"2021-1",1933.607606,0.6873021769076361,"Comoros"
"2021-2",1409.918686,0.5011565837575391,"Comoros"
"2021-3",213.55138090000003,0.07590698780805365,"Comoros"
"2021-4",261.15946870000005,0.09282931593802993,"Comoros"
"2021-5",56.3419456,0.02002678399791711,"Comoros"
"2021-6",51.0331308,0.018139762061554557,"Comoros"
"2021-7",124.5002853,0.04425371354911384,"Comoros"
"2021-8",39.55923801,0.014061358838635176,"Comoros"
"2021-9",71.754634,0.025505234877220832,"Comoros"
"2021-10",118.5064617,0.042123204755345485,"Comoros"
"2021-11",309.11005800000004,0.10987338646590206,"Comoros"
"2021-12",1197.22354,0.4255539452439795,"Comoros"
"2022-1",2813.3296692000004,1.,"Comoros"
"2022-2",248.8293195,0.088446555774872,"Comoros"
"2022-3",68.67209759999999,0.02440954515633698,"Comoros"
"2022-4",28.7703551,0.010226442857008347,"Comoros"
"2022-5",19.86524586,0.007061115544858591,"Comoros"
"2022-6",24.14654833,0.008582907504354555,"Comoros"
"2022-7",195.74116049999998,0.06957633250128878,"Comoros"
"2022-8",160.9769877,0.05721938294767121,"Comoros"
"2022-9",39.045481890000005,0.013878743866197165,"Comoros"
"2022-10",296.43740520999995,0.10536888316195628,"Comoros"
"2022-11",290.10108479999997,0.10311663363735585,"Comoros"
"2022-12",25.00280832,0.008887265717106595,"Comoros"
"2023-1",12.501404130000001,0.004443632847889777,"Comoros"
"2023-2",9.24761388,0.003287070826160823,"Comoros"
"2023-3",93.50365486,0.03323593956430593,"Comoros"
"2023-4",32.880405669999995,0.01168736320878807,"Comoros"
"2023-5",4.11005082,0.0014609204406423992,"Comoros"
"2023-6",0.,0.,"Comoros"
"2023-7",0.,0.,"Comoros"
"2023-8",0.,0.,"Comoros"
"2023-9",0.,0.,"Comoros"
"2023-10",0.,0.,"Comoros"
"2023-11",0.,0.,"Comoros"
"2023-12",0.,0.,"Comoros"
"2024-1",0.,0.,"Comoros"
"2024-2",0.,0.,"Comoros"
"2024-3",0.,0.,"Comoros"
"2024-4",0.,0.,"Comoros"
"2024-5",0.,0.,"Comoros"
"2024-6",0.,0.,"Comoros"
"2024-7",0.,0.,"Comoros"
"2024-8",0.,0.,"Comoros"
"2024-9",0.,0.,"Comoros"
"2024-10",0.,0.,"Comoros"
"2024-11",0.,0.,"Comoros"
"2020-1",0.,0.,"RepublicCongo"
"2020-2",0.,0.,"RepublicCongo"
"2020-3",1.63330038,0.002746596542225143,"RepublicCongo"
"2020-4",28.80763227,0.048443595649243304,"RepublicCongo"
"2020-5",53.02308599999999,0.08916487527279358,"RepublicCongo"
"2020-6",94.5183851,0.15894435149299632,"RepublicCongo"
"2020-7",333.00391690000004,0.5599872613174613,"RepublicCongo"
"2020-8",133.05480876000001,0.2237481128037475,"RepublicCongo"
"2020-9",193.2028761,0.3248945251847751,"RepublicCongo"
"2020-10",39.293894,0.06607754134665743,"RepublicCongo"
"2020-11",63.39099271999999,0.10659979238660998,"RepublicCongo"
"2020-12",113.2184907,0.19039089127780004,"RepublicCongo"
"2021-1",257.80108500000006,0.43352440084713034,"RepublicCongo"
"2021-2",122.80525410000001,0.20651221931273908,"RepublicCongo"
"2021-3",170.3603314,0.2864819618517259,"RepublicCongo"
"2021-4",151.139463,0.25415969502778474,"RepublicCongo"
"2021-5",185.2967515,0.3115993990985611,"RepublicCongo"
"2021-6",132.93645320000002,0.2235490832952568,"RepublicCongo"
"2021-7",106.4249071,0.17896664044582666,"RepublicCongo"
"2021-8",62.5861787,0.10524639809886341,"RepublicCongo"
"2021-9",106.80364689999999,0.17960353824969724,"RepublicCongo"
"2021-10",464.66214720000005,0.7813868547575006,"RepublicCongo"
"2021-11",316.7182644,0.5326009229610223,"RepublicCongo"
"2021-12",176.467455,0.296751845314743,"RepublicCongo"
"2022-1",594.6633787999999,1.,"RepublicCongo"
"2022-2",56.715765600000005,0.0953745726102211,"RepublicCongo"
"2022-3",19.031500360000003,0.032003821049825854,"RepublicCongo"
"2022-4",3.9767313600000005,0.006687365494113392,"RepublicCongo"
"2022-5",3.8110342900000003,0.006408725382905656,"RepublicCongo"
"2022-6",12.5929825,0.021176657162598426,"RepublicCongo"
"2022-7",95.4888952,0.16057638422714324,"RepublicCongo"
"2022-8",23.52899462,0.03956691375123906,"RepublicCongo"
"2022-9",11.03069546,0.018549478332194218,"RepublicCongo"
"2022-10",21.706325550000003,0.03650187034184323,"RepublicCongo"
"2022-11",2.6274832200000002,0.004418437915753491,"RepublicCongo"
"2022-12",0.54443346,0.0009155321807417143,"RepublicCongo"
"2023-1",0.80481468,0.0013533953976181863,"RepublicCongo"
"2023-2",1.51494528,0.002547567807281292,"RepublicCongo"
"2023-3",10.15486771,0.017076665676793484,"RepublicCongo"
"2023-4",8.33219898,0.014011622839149685,"RepublicCongo"
"2023-5",1.1598799800000001,0.0019504816024497394,"RepublicCongo"
"2023-6",0.07101306,0.00011941724096631056,"RepublicCongo"
"2023-7",0.,0.,"RepublicCongo"
"2023-8",0.,0.,"RepublicCongo"
"2023-9",0.,0.,"RepublicCongo"
"2023-10",1.8700105800000002,0.0031446540121128448,"RepublicCongo"
"2023-11",0.9468408000000001,0.0015922298795508077,"RepublicCongo"
"2023-12",0.,0.,"RepublicCongo"
"2024-1",0.,0.,"RepublicCongo"
"2024-2",0.16569714000000002,0.0002786402289213913,"RepublicCongo"
"2024-3",0.18936816,0.0003184459759101615,"RepublicCongo"
"2024-4",0.54443346,0.0009155321807417143,"RepublicCongo"
"2024-5",0.2367102,0.0003980574698877019,"RepublicCongo"
"2024-6",1.01785393,0.0017116472382307734,"RepublicCongo"
"2024-7",0.16569714000000002,0.0002786402289213913,"RepublicCongo"
"2024-8",0.8284857000000001,0.0013932011446069566,"RepublicCongo"
"2024-9",0.33139428000000004,0.0005572804578427826,"RepublicCongo"
"2024-10",0.,0.,"RepublicCongo"
"2024-11",0.,0.,"RepublicCongo"
"2020-1",0.,0.,"CookIslands"
"2020-2",0.,0.,"CookIslands"
"2020-3",0.,0.,"CookIslands"
"2020-4",0.,0.,"CookIslands"
"2020-5",0.,0.,"CookIslands"
"2020-6",0.,0.,"CookIslands"
"2020-7",0.,0.,"CookIslands"
"2020-8",0.,0.,"CookIslands"
"2020-9",0.,0.,"CookIslands"
"2020-10",0.,0.,"CookIslands"
"2020-11",0.,0.,"CookIslands"
"2020-12",0.,0.,"CookIslands"
"2021-1",0.,0.,"CookIslands"
"2021-2",0.,0.,"CookIslands"
"2021-3",0.,0.,"CookIslands"
"2021-4",0.,0.,"CookIslands"
"2021-5",0.,0.,"CookIslands"
"2021-6",0.,0.,"CookIslands"
"2021-7",0.,0.,"CookIslands"
"2021-8",0.,0.,"CookIslands"
"2021-9",0.,0.,"CookIslands"
"2021-10",0.,0.,"CookIslands"
"2021-11",0.,0.,"CookIslands"
"2021-12",0.,0.,"CookIslands"
"2022-1",0.,0.,"CookIslands"
"2022-2",387.48802,0.0016295934354468207,"CookIslands"
"2022-3",82370.261215,0.3464108050411568,"CookIslands"
"2022-4",237782.0207,1.,"CookIslands"
"2022-5",58036.01729999999,0.2440723530279932,"CookIslands"
"2022-6",11760.2608,0.04945815821305282,"CookIslands"
"2022-7",8040.376021,0.033814062128541746,"CookIslands"
"2022-8",26455.74348,0.11126048724002623,"CookIslands"
"2022-9",8408.490314,0.03536217872674509,"CookIslands"
"2022-10",0.,0.,"CookIslands"
"2022-11",0.,0.,"CookIslands"
"2022-12",16003.2544,0.0673022054101839,"CookIslands"
"2023-1",24934.853862000004,0.10486433662475812,"CookIslands"
"2023-2",2315.240847,0.009736820471893651,"CookIslands"
"2023-3",649.042444,0.002729569048531515,"CookIslands"
"2023-4",1559.6392459999997,0.006559113432582583,"CookIslands"
"2023-5",3700.5104819999997,0.0155626168501141,"CookIslands"
"2023-6",1956.814434,0.00822944656723577,"CookIslands"
"2023-7",455.298431,0.0019147723181915073,"CookIslands"
"2023-8",164.682412,0.0006925772247842623,"CookIslands"
"2023-9",406.862421,0.0017110731072191615,"CookIslands"
"2023-10",678.104,0.002851788364838301,"CookIslands"
"2023-11",368.11361899999997,0.0015481137636744794,"CookIslands"
"2023-12",2005.2504020000001,0.008433145601575756,"CookIslands"
"2024-1",3700.51065,0.015562617556643552,"CookIslands"
"2024-2",2964.283343,0.012466389739112854,"CookIslands"
"2024-3",1540.264855,0.0064776338028655666,"CookIslands"
"2024-4",58.123203,0.0002444390153170231,"CookIslands"
"2024-5",77.497604,0.0003259186870893641,"CookIslands"
"2024-6",67.810407,0.0002851788659225571,"CookIslands"
"2024-7",1152.776814,0.004848040279102565,"CookIslands"
"2024-8",2102.122407,0.00884054396043746,"CookIslands"
"2024-9",0.,0.,"CookIslands"
"2024-10",67.810407,0.0002851788659225571,"CookIslands"
"2024-11",0.,0.,"CookIslands"
"2020-1",0.,0.,"CostaRica"
"2020-2",0.,0.,"CostaRica"
"2020-3",34.886643281,0.0013206497931513145,"CostaRica"
"2020-4",98.16611879999999,0.0037161232006030715,"CostaRica"
"2020-5",49.336065600000005,0.001867639265398309,"CostaRica"
"2020-6",288.2013371,0.010909993064146046,"CostaRica"
"2020-7",2115.210005,0.08007223948359095,"CostaRica"
"2020-8",4094.66849,0.15500554326150406,"CostaRica"
"2020-9",6542.88982,0.2476840783389682,"CostaRica"
"2020-10",6814.16788,0.2579534330298108,"CostaRica"
"2020-11",5861.12457,0.22187554384804406,"CostaRica"
"2020-12",6015.2892,0.22771151623096555,"CostaRica"
"2021-1",5450.018695,0.2063129434451062,"CostaRica"
"2021-2",2397.50782,0.09075875202605334,"CostaRica"
"2021-3",2305.498192,0.0872756855926511,"CostaRica"
"2021-4",4321.78306,0.1636030688954908,"CostaRica"
"2021-5",13328.946109999999,0.5045733343076721,"CostaRica"
"2021-6",10446.62341,0.39546169387583224,"CostaRica"
"2021-7",8274.57155,0.31323768004572594,"CostaRica"
"2021-8",9549.100569999999,0.36148555740872396,"CostaRica"
"2021-9",13670.61578,0.5175073955005793,"CostaRica"
"2021-10",7851.09648,0.2972068381244906,"CostaRica"
"2021-11",1865.324844,0.07061272274166457,"CostaRica"
"2021-12",669.171327,0.025331785791688495,"CostaRica"
"2022-1",16776.061282000002,0.6350654513681264,"CostaRica"
"2022-2",26416.27134,1.,"CostaRica"
"2022-3",8723.09402,0.3302167027180453,"CostaRica"
"2022-4",2869.02574,0.1086082779463152,"CostaRica"
"2022-5",6993.0144820000005,0.2647237527202051,"CostaRica"
"2022-6",12885.17465,0.4877741632858319,"CostaRica"
"2022-7",16108.941770000001,0.6098113379690928,"CostaRica"
"2022-8",10674.13161,0.40407412055300307,"CostaRica"
"2022-9",6340.991400000001,0.2400411215642821,"CostaRica"
"2022-10",3289.15539,0.12451247746760917,"CostaRica"
"2022-11",2204.6614,0.08345846283997171,"CostaRica"
"2022-12",3274.3967000000002,0.12395378052624138,"CostaRica"
"2023-1",4391.13466,0.1662284053446583,"CostaRica"
"2023-2",3393.08441,0.12844675792158938,"CostaRica"
"2023-3",4113.5315,0.15571961110844645,"CostaRica"
"2023-4",1093.405259,0.04139135478004974,"CostaRica"
"2023-5",560.238419,0.021208080875201974,"CostaRica"
"2023-6",0.,0.,"CostaRica"
"2023-7",0.,0.,"CostaRica"
"2023-8",0.,0.,"CostaRica"
"2023-9",0.,0.,"CostaRica"
"2023-10",0.,0.,"CostaRica"
"2023-11",0.,0.,"CostaRica"
"2023-12",0.,0.,"CostaRica"
"2024-1",170.35700989999998,0.006448942309357729,"CostaRica"
"2024-2",131.7315069,0.004986756276254997,"CostaRica"
"2024-3",70.5604126,0.002671096601478201,"CostaRica"
"2024-4",73.76514850000001,0.0027924133406482493,"CostaRica"
"2024-5",79.9497269,0.0030265333767577813,"CostaRica"
"2024-6",81.552093,0.0030871916763102114,"CostaRica"
"2024-7",194.1676388,0.007350304526361667,"CostaRica"
"2024-8",154.47388899999999,0.005847679523419068,"CostaRica"
"2024-9",42.28002378,0.0016005295840514334,"CostaRica"
"2024-10",18.80673891,0.0007119376791652837,"CostaRica"
"2024-11",2.47383105,0.00009364800270862148,"CostaRica"
"2020-1",0.,0.,"IvoryCoast"
