,Date_reported,Indicator,SmoothedCases,cutDatesW
2504,2021-05-23,0.0358588877112863,0.0293246215808753,0
2505,2021-05-24,0.0356885865725885,0.029301705416978775,0
2506,2021-05-25,0.0167123739370316,0.029276834516953062,0
2507,2021-05-26,0.0174957591750415,0.02924974567548006,0
2508,2021-05-27,0.0342715877829303,0.02922017399241799,0
2509,2021-05-28,0.0375530341074828,0.029187854194057977,0
2510,2021-05-29,0.0314786491082864,0.02915252196728607,0
2511,2021-05-30,0.0232206769060607,0.02911391530090751,0
2512,2021-05-31,0.0371723060823392,0.029071775828056486,0
2513,2021-06-01,0.0203054946743241,0.029025850163288656,0
2514,2021-06-02,0.0141998489181613,0.028975891227646846,0
2515,2021-06-03,0.036825171706473,0.028921659554709097,0
2516,2021-06-04,0.0446053675634205,0.0288629245703849,0
2517,2021-06-05,0.0389084445401324,0.02879946583902727,0
2518,2021-06-06,0.0177001205414788,0.02873107426828608,0
2519,2021-06-07,0.030802110338117,0.02865755326504934,0
2520,2021-06-08,0.0184937705056568,0.028578719834812954,0
2521,2021-06-09,0.0173361893409739,0.028494405616891413,0
2522,2021-06-10,0.0246871330127105,0.028404457848039404,0
2523,2021-06-11,0.0400081699755042,0.028308740247300332,0
2524,2021-06-12,0.0411018298908676,0.02820713381523645,0
2525,2021-06-13,0.0397286894766549,0.028099537541126877,0
2526,2021-06-14,0.036719724974019,0.02798586901224494,0
2527,2021-06-15,0.017705719483025,0.02786606491994171,0
2528,2021-06-16,0.0185912854042536,0.027740081457965183,0
2529,2021-06-17,0.0376104232583316,0.0276078946092279,0
2530,2021-06-18,0.044496188203269,0.027469500318092206,0
2531,2021-06-19,0.0345464024971577,0.02732491454616352,0
2532,2021-06-20,0.0461128825747427,0.027174173210555763,0
2533,2021-06-21,0.0383938084963415,0.02701733200460899,0
