,Date_reported,Indicator,SmoothedCases,cutDatesW
3465,2021-04-15,0.0317897778888963,0.025463235052331896,0
3466,2021-04-16,0.0320033014626753,0.02591115238173295,0
3467,2021-04-17,0.0328399256472093,0.02634791726580054,0
3468,2021-04-18,0.0324225841166413,0.026773184735027145,0
3469,2021-04-19,0.0323274690701397,0.027186747901822166,0
3470,2021-04-20,0.0327486928475037,0.027588540364925758,0
3471,2021-04-21,0.0275425998940923,0.027978637018454388,0
3472,2021-04-22,0.0329311584469149,0.028357253211298145,0
3473,2021-04-23,0.0334106159262186,0.028724742226190633,0
3474,2021-04-24,0.0374753283216115,0.02908159107234339,0
3475,2021-04-25,0.0386768837049678,0.029428414610644056,0
3476,2021-04-26,0.032474994448387,0.029765948055617233,0
3477,2021-04-27,0.0333679112114628,0.030095037923186452,0
3478,2021-04-28,0.0249220833068046,0.0304166315173082,0
3479,2021-04-29,0.0341210670898833,0.030731765071339654,0
3480,2021-04-30,0.0383274814933295,0.03104155068113351,0
3481,2021-05-01,0.0335969637724258,0.03134716218593958,0
3482,2021-05-02,0.0345325852502573,0.03164982016987975,0
3483,2021-05-03,0.0349829258785912,0.031950776270736655,0
3484,2021-05-04,0.0308813321386365,0.03225129699379327,0
3485,2021-05-05,0.0225150902932959,0.03255264723626487,0
3486,2021-05-06,0.0282452865641649,0.032856073732319996,0
3487,2021-05-07,0.0287402730306526,0.033162788629696266,0
3488,2021-05-08,0.0320091248328692,0.033473953406445905,0
3489,2021-05-09,0.0340181875497898,0.03379066333042767,0
3490,2021-05-10,0.0328243966600254,0.03411393265489386,0
3491,2021-05-11,0.0334300271601985,0.034444680731071264,0
3492,2021-05-12,0.0243475107809993,0.03478371920323246,0
3493,2021-05-13,0.0318829518119998,0.035131740433696844,0
3494,2021-05-14,0.0329855099020586,0.03548930728484132,0
3495,2021-05-15,0.0371919243055048,0.03585684436295055,0
3496,2021-05-16,0.0321857670620864,0.036234630805048566,0
3497,2021-05-17,0.0366348218902814,0.036622794665225056,0
3498,2021-05-18,0.029297375445876,0.037021308931918115,0
3499,2021-05-19,0.0252035461995133,0.03742998918268085,0
3500,2021-05-20,0.0255005380794059,0.03784849285867907,0
3501,2021-05-21,0.0321818848152904,0.03827632011806907,0
3502,2021-05-22,0.0312249109800809,0.03871281620598942,0
3503,2021-05-23,0.0288023889793883,0.0391571752596255,0
3504,2021-05-24,0.0363708291081547,0.03960844545007581,0
3505,2021-05-25,0.0420622029110639,0.04006553534889484,0
3506,2021-05-26,0.0329544519276908,0.04052722139646298,0
3507,2021-05-27,0.0411149346928444,0.040992156341898345,0
3508,2021-05-28,0.0455911652486113,0.04145887852014152,0
3509,2021-05-29,0.0487066683023866,0.04192582183107313,0
3510,2021-05-30,0.0453718183046383,0.042391326287922415,0
3511,2021-05-31,0.0397813829184246,0.042853649007552466,0
3512,2021-06-01,0.0392456328605792,0.043310975523130346,0
3513,2021-06-02,0.0449894169952341,0.043761431309793396,0
3514,2021-06-03,0.0504032101522306,0.04420309342572365,0
3515,2021-06-04,0.0524103317457532,0.044634002184008266,0
3516,2021-06-05,0.0555627161440903,0.04505217278423137,0
3517,2021-06-06,0.0582337019397257,0.0454556068463369,0
3518,2021-06-07,0.0562362859631932,0.0458423038023636,0
3519,2021-06-08,0.0466840177216801,0.04621027211365104,0
3520,2021-06-09,0.0426057174625013,0.046557540291578436,0
3521,2021-06-10,0.0360777194750581,0.046882167708425175,0
3522,2021-06-11,0.0470392433035125,0.047182255191222475,0
3523,2021-06-12,0.0568787978079281,0.047455955395291766,0
3524,2021-06-13,0.0573990188785897,0.04770148295544059,0
3525,2021-06-14,0.0582298196929298,0.047917124411527026,0
3526,2021-06-15,0.0553588981873013,0.0481012479014432,0
3527,2021-06-16,0.0473168239494251,0.04825231260874692,0
3528,2021-06-17,0.0474643493276724,0.04836887794452705,0
3529,2021-06-18,0.0540156407958916,0.04844961243405049,0
3530,2021-06-19,0.0581269401528362,0.04849330226879367,0
3531,2021-06-20,0.0558849426281568,0.04849885947415116,0
3532,2021-06-21,0.0557762397178693,0.04846532963299794,0
3533,2021-06-22,0.0539981706853097,0.048391899095921294,0
3534,2021-06-23,0.0451097666459095,0.04827790160087441,0
3535,2021-06-24,0.0555471871569064,0.048122824218726865,0
3536,2021-06-25,0.0582239963227358,0.04792631253712596,0
3537,2021-06-26,0.0640512487635044,0.04768817499358031,0
3538,2021-06-27,0.0635387921864348,0.04740838626997861,0
3539,2021-06-28,0.0652100994321049,0.04708708966500079,0
3540,2021-06-29,0.062845811133352,0.046724598368090425,0
3541,2021-06-30,0.0552793121279837,0.04632139556875007,0
3542,2021-07-01,0.0502362735400034,0.04587813334769332,0
3543,2021-07-02,0.0541728717911289,0.04539563031154531,0
3544,2021-07-03,0.0549629090141111,0.0448748679499307,0
3545,2021-07-04,0.054361160760734,0.04431698571247074,0
3546,2021-07-05,0.0522705708610978,0.04372327482290137,0
3547,2021-07-06,0.0509836060482299,0.04309517086767589,0
3548,2021-07-07,0.0492385361134361,0.04243424521645139,0
3549,2021-07-08,0.0518687583177137,0.041742195351218925,0
3550,2021-07-09,0.0470314788099205,0.04102083419897978,0
3551,2021-07-10,0.0451796470882372,0.04027207857930213,0
3552,2021-07-11,0.0418040334991311,0.039497936892375296,0
3553,2021-07-12,0.0405985958689788,0.03870049618495443,0
3554,2021-07-13,0.0377024397591764,0.03788190874057403,0
3555,2021-07-14,0.0362019513725295,0.03704437834641964,0
3556,2021-07-15,0.0340317754135757,0.03619014639218526,0
3557,2021-07-16,0.0334455561473825,0.0353214779561092,0
3558,2021-07-17,0.0350760998016948,0.03444064803025806,0
3559,2021-07-18,0.0347325209602504,0.033549928031187094,0
3560,2021-07-19,0.0386768837049678,0.03265157273358725,0
3561,2021-07-20,0.0353400925838215,0.031747807753736354,0
3562,2021-07-21,0.0319411855139395,0.030840817696857613,0
3563,2021-07-22,0.0249026720728247,0.02993273506823822,0
3564,2021-07-23,0.0218259914870092,0.02902563003258084,0
3565,2021-07-24,0.024411567853133,0.028121501089965393,0
3566,2021-07-25,0.0255529484111516,0.027222266720393868,0
3567,2021-07-26,0.0214765892753708,0.02632975803256394,0
3568,2021-07-27,0.021445531301003,0.025445712436627844,0
3569,2021-07-28,0.0165053722531162,0.02457176834555918,0
3570,2021-07-29,0.0221792759454435,0.023709460895649133,0
3571,2021-07-30,0.0181766794987864,0.022860218663809048,0
3572,2021-07-31,0.0188094857265314,0.022025361347942005,0
3573,2021-08-01,0.0183669095917895,0.021206098366782094,0
3574,2021-08-02,0.0175264031604594,0.02040352832735454,0
3575,2021-08-03,0.0176525761813288,0.01961863930160263,0
3576,2021-08-04,0.0128812948690673,0.018852309848732696,0
3577,2021-08-05,0.0134500440246786,0.018105310716382283,0
3578,2021-08-06,0.0137509181513672,0.01737830715172044,0
3579,2021-08-07,0.0126949470228602,0.016671861752919775,0
3580,2021-08-08,0.0135490413179761,0.01598643779195149,0
3581,2021-08-09,0.0117457376812426,0.015322402941191573,0
3582,2021-08-10,0.0084438867812602,0.014680033338723909,0
3583,2021-08-11,0.0078091394301172,0.014059517930319771,0
3584,2021-08-12,0.0076635551752679,0.013460963029703846,0
3585,2021-08-13,0.0104199504004149,0.012884397042732705,0
3586,2021-08-14,0.0082924791562169,0.012329775305374782,0
3587,2021-08-15,0.0078169039237091,0.01179698498976825,0
3588,2021-08-16,0.0077780814557493,0.011285850037037795,0
3589,2021-08-17,0.0060795984825073,0.01079613607988573,0
3590,2021-08-18,0.0061358910610491,0.010327555322165428,0
3591,2021-08-19,0.0063028276732763,0.009879771346643104,0
3592,2021-08-20,0.0061223031972631,0.009452403825919605,0
3593,2021-08-21,0.0061980070097848,0.009045033114994399,0
3594,2021-08-22,0.0066308775275367,0.008657204707198269,0
3595,2021-08-23,0.0057554308750428,0.008288433538199406,0
3596,2021-08-24,0.0051245657706958,0.007938208125506458,0
3597,2021-08-25,0.0052371509277793,0.0076059945333654235,0
3598,2021-08-26,0.0047887514228434,0.007291240155191364,0
3599,2021-08-27,0.0047518700782816,0.006993377307709753,0
3600,2021-08-28,0.0037560737751123,0.006711826632824382,0
3601,2021-08-29,0.004033654421025,0.006446000304896919,0
3602,2021-08-30,0.0041559451950984,0.006195305042632944,0
3603,2021-08-31,0.0037929551196741,0.005959144926133465,0
3604,2021-09-01,0.0038938935363696,0.0057369240208995755,0
3605,2021-09-02,0.0035367268311393,0.00552804881167757,0
3606,2021-09-03,0.0038744823023897,0.005331930450006832,0
3607,2021-09-04,0.0037832495026841,0.005147986820184583,0
3608,2021-09-05,0.003591078286283,0.004975644429089988,0
3609,2021-09-06,0.0040744180123828,0.00481434012591402,0
3610,2021-09-07,0.0032397349512467,0.004663522658318791,0
3611,2021-09-08,0.0021818226993417,0.004522654071899844,0
3612,2021-09-09,0.003177619002511,0.004391210960046264,0
3613,2021-09-10,0.0034687875122096,0.004268685571387837,0
3614,2021-09-11,0.0034998454865775,0.004154586781988822,0
3615,2021-09-12,0.0034396706612398,0.004048440939299896,0
3616,2021-09-13,0.0035056688567714,0.0039497925846214595,0
3617,2021-09-14,0.0032436171980427,0.0038582050604736907,0
3618,2021-09-15,0.0025506361449599,0.0037732610088247365,0
3619,2021-09-16,0.0027855120761168,0.003694562765614045,0
3620,2021-09-17,0.0030475637348456,0.0036217326564407584,0
3621,2021-09-18,0.0028806271226184,0.0035544131976867673,0
3622,2021-09-19,0.0029970945264978,0.003492267206730839,0
3623,2021-09-20,0.0032125592236748,0.0034349778243052747,0
3624,2021-09-21,0.0035192567205574,0.003382248451471031,0
3625,2021-09-22,0.0023002312266191,0.003333802603161179,0
3626,2021-09-23,0.0026651624254414,0.0032893836797858217,0
3627,2021-09-24,0.0030689160922235,0.003248754658021201,0
3628,2021-09-25,0.0031213264239693,0.0032116977016374915,0
3629,2021-09-26,0.0033037920233804,0.0031780136930663503,0
3630,2021-09-27,0.003377554712504,0.0031475216863806545,0
3631,2021-09-28,0.002760277471943,0.0031200582824617196,0
3632,2021-09-29,0.0019702402489607,0.0030954769273671356,0
3633,2021-09-30,0.0032727340490125,0.003073647135285135,0
3634,2021-10-01,0.0028573336418425,0.00305445363796588,0
3635,2021-10-02,0.0027738653357289,0.0030377954631494383,0
3636,2021-10-03,0.0036240773840489,0.0030235849452550463,0
3637,2021-10-04,0.0029058617267923,0.003011746672443827,0
3638,2021-10-05,0.002742807361361,0.003002216375102558,0
3639,2021-10-06,0.0023079957202111,0.002994939761802314,0
3640,2021-10-07,0.0023507004349669,0.0029898713098438653,0
3641,2021-10-08,0.0027039848934012,0.002986973018591908,0
3642,2021-10-09,0.0032552639384306,0.00298621313490139,0
3643,2021-10-10,0.0031193853005713,0.0029875648610306364,0
3644,2021-10-11,0.0030805628326114,0.0029910050564965224,0
3645,2021-10-12,0.0029466253181501,0.00299651294633648,0
3646,2021-10-13,0.002113883380412,0.0030040688491813254,0
3647,2021-10-14,0.0020867076528401,0.003013652939393845,1
3648,2021-10-15,0.0024380509878765,0.0030252440582747508,0
3649,2021-10-16,0.0026923381530133,0.0030388185899656627,0
3650,2021-10-17,0.0031950891130929,0.0030543494181762255,0
3651,2021-10-18,0.0029970945264978,0.003071804980219345,0
3652,2021-10-19,0.0025215192939901,0.0030911484350474128,0
3653,2021-10-20,0.0020245917041044,0.003112336962037636,0
3654,2021-10-21,0.0018479494748872,0.0031353212071728856,0
3655,2021-10-22,0.0023759350391408,0.0031600448930041362,0
3656,2021-10-23,0.0029078028501903,0.0031864446083611857,0
3657,2021-10-24,0.0034396706612398,0.003214449793200727,0
3658,2021-10-25,0.0032222648406648,0.0032439829332460302,0
3659,2021-10-26,0.0026573979318494,0.0032749599781815115,0
3660,2021-10-27,0.0029815655393139,0.003307290996118668,0
3661,2021-10-28,0.0027719242123309,0.0033408810758460547,0
3662,2021-10-29,0.0032610873086246,0.003375631487012129,0
3663,2021-10-30,0.003396965946484,0.0034114411068600905,0
3664,2021-10-31,0.0031135619303773,0.0034482081204293066,0
3665,2021-11-01,0.0031620900153271,0.003485831999245966,0
3666,2021-11-02,0.0033193210105643,0.0035242157614295464,0
3667,2021-11-03,0.0030863862028054,0.003563268513821008,0
3668,2021-11-04,0.0027661008421369,0.0036029082741685105,0
3669,2021-11-05,0.0032940864063904,0.003643065068558912,0
3670,2021-11-06,0.0037036634433665,0.0036836842961273162,0
3671,2021-11-07,0.0038337187110319,0.0037247303495797747,0
3672,2021-11-08,0.0038803056725837,0.0037661904761931587,0
3673,2021-11-09,0.0040006553232591,0.0038080788596798493,0
3674,2021-11-10,0.0037211335539484,0.0038504408985961507,0
3675,2021-11-11,0.0042685303521819,0.003893357651811449,0
3676,2021-11-12,0.0047771046824555,0.0039369504159292605,0
3677,2021-11-13,0.0051323302642878,0.003981385393463246,0
3678,2021-11-14,0.0049673347754586,0.00402687840403935,0
3679,2021-11-15,0.004878043099151,0.0040736995839575525,0
3680,2021-11-16,0.0050663320687561,0.00412217801216477,0
3681,2021-11-17,0.0045053474067367,0.004172706193152016,0
3682,2021-11-18,0.0039230103873395,0.0042257443196113825,0
3683,2021-11-19,0.0043811155092653,0.004281824230019954,0
3684,2021-11-20,0.0041171227271386,0.004341552968839878,0
3685,2021-11-21,0.0041870031694662,0.004405615849950283,0
3686,2021-11-22,0.0050275096007963,0.004474778917503726,0
3687,2021-11-23,0.0051420358812777,0.004549890692902601,0
3688,2021-11-24,0.0042588247351919,0.00463188309232059,0
3689,2021-11-25,0.0048101037802213,0.004721771396471409,0
3690,2021-11-26,0.0048916309629369,0.004820653153485249,0
3691,2021-11-27,0.0051323302642878,0.004929705897129034,0
3692,2021-11-28,0.0051633882386556,0.0050501835665295505,0
3693,2021-11-29,0.005085743302736,0.0051834115203384734,0
3694,2021-11-30,0.0042627069819879,0.005330780048193178,0
3695,2021-12-01,0.0038337187110319,0.005493736295607113,0
3696,2021-12-02,0.004456819321787,0.005673774535237982,0
3697,2021-12-03,0.0042180611438341,0.0058724247379240545,0
3698,2021-12-04,0.0043908211262553,0.006091239420952494,0
3699,2021-12-05,0.0044626426919809,0.006331778778629593,0
3700,2021-12-06,0.0050643909453581,0.006595594131149864,0
3701,2021-12-07,0.004031713297627,0.006884209761676455,0
3702,2021-12-08,0.0032960275297884,0.007199103247990515,0
3703,2021-12-09,0.0033076742701764,0.00754168443345688,0
3704,2021-12-10,0.0037172513071524,0.007913273221677937,0
3705,2021-12-11,0.0031582077685311,0.008315076419241911,0
3706,2021-12-12,0.0032746751724105,0.008748163890486485,0
3707,2021-12-13,0.0035192567205574,0.009213444326179803,0
3708,2021-12-14,0.0039327160043294,0.009711640963389275,0
3709,2021-12-15,0.004439349211205,0.010243267625449878,0
3710,2021-12-16,0.003608548396865,0.010808605477736249,0
3711,2021-12-17,0.0040103609402491,0.01140768091579358,0
3712,2021-12-18,0.0033387322445442,0.012040245016261159,0
3713,2021-12-19,0.0034998454865775,0.012705754987000814,0
3714,2021-12-20,0.0039133047703495,0.013403358050128614,0
3715,2021-12-21,0.0039560094851053,0.014131878179623872,0
3716,2021-12-22,0.0032979686531864,0.0148898060934411,0
3717,2021-12-23,0.0034280239208518,0.015675292868397896,0
3718,2021-12-24,0.0037483092815203,0.01648614750462923,0
3719,2021-12-25,0.0048042804100273,0.017319838715431767,0
3720,2021-12-26,0.005939837597852,0.01817350115849285,0
3721,2021-12-27,0.0066269952807407,0.019043946256707026,0
3722,2021-12-28,0.0058660749087283,0.019927677682192002,0
3723,2021-12-29,0.006368825868808,0.02082091149713625,0
3724,2021-12-30,0.0083584773517486,0.021719600861367257,0
3725,2021-12-31,0.0122795466156901,0.022619465130827972,0
3726,2022-01-01,0.0162624733903447,0.02351602308542623,0
3727,2022-01-02,0.0200504961750801,0.024404629940998127,0
3728,2022-01-03,0.0239329785610633,0.025280517720444796,0
3729,2022-01-04,0.0218182401412899,0.026138838485473718,0
3730,2022-01-05,0.0189844521038543,0.026974709864715694,0
3731,2022-01-06,0.0238134582492803,0.02778326225805841,0
3732,2022-01-07,0.0313432378916092,0.028559687052389638,0
3733,2022-01-08,0.0444133623091694,0.029299285151869445,0
3734,2022-01-09,0.0504876929934957,0.029997515107339986,0
3735,2022-01-10,0.0600878728754204,0.030650040125185005,0
3736,2022-01-11,0.0590468895147298,0.03125277324615944,0
3737,2022-01-12,0.052251581465777,0.03180192000933757,0
3738,2022-01-13,0.0444808334529179,0.032294017954918576,0
3739,2022-01-14,0.0575567411113707,0.03272597237135713,0
3740,2022-01-15,0.0583779613181378,0.03309508775599227,0
3741,2022-01-16,0.0673227072322203,0.033399094532558724,0
3742,2022-01-17,0.068579598252906,0.033636170651948065,0
3743,2022-01-18,0.0622989986434059,0.03380495779239583,0
3744,2022-01-19,0.0467902743160797,0.03390457196980435,0
3745,2022-01-20,0.0556135721714149,0.03393460846597634,0
3746,2022-01-21,0.0532115994539695,0.033895141079908514,0
3747,2022-01-22,0.0588078488911638,0.033786715802790454,0
3748,2022-01-23,0.0598353380231047,0.03361033910887952,0
3749,2022-01-24,0.0540289641668081,0.03336746114003959,0
3750,2022-01-25,0.0502891350561787,0.033059954139702315,0
3751,2022-01-26,0.0409048628342491,0.03269008656084414,0
3752,2022-01-27,0.0376141987662882,0.032260493331058404,0
3753,2022-01-28,0.0344854654433235,0.03177414280502712,0
3754,2022-01-29,0.0340497946294049,0.0312343009700696,0
3755,2022-01-30,0.0403785879130111,0.03064449349368385,0
3756,2022-01-31,0.0355669314902633,0.030008466213138414,0
3757,2022-02-01,0.0310733533166153,0.029330144666544655,0
3758,2022-02-02,0.0294636846014734,0.028613593253040137,0
3759,2022-02-03,0.0278636546211526,0.027862974587581583,0
3760,2022-02-04,0.0291282566296953,0.027082509584420385,0
3761,2022-02-05,0.0261556708108342,0.026276438763814705,0
3762,2022-02-06,0.0258125318511992,0.025448985230241576,0
3763,2022-02-07,0.0242259960996281,0.024604319718702902,0
3764,2022-02-08,0.0199637475616892,0.02374652805009961,0
3765,2022-02-09,0.0175039424353165,0.022879581278496812,0
3766,2022-02-10,0.0187569779620738,0.02200730875379432,0
3767,2022-02-11,0.0169352570808652,0.02113337426414772,0
3768,2022-02-12,0.0159405396473163,0.020261255364646295,0
3769,2022-02-13,0.0104503162931554,0.019394225943309584,0
3770,2022-02-14,0.0126691530489978,0.018535342023333547,0
3771,2022-02-15,0.0106642962061862,0.017687430752465285,0
3772,2022-02-16,0.0060955359009329,0.016853082487018313,0
3773,2022-02-17,0.0071924239235865,0.016034645839802474,0
3774,2022-02-18,0.00798472792589,0.015234225528425904,0
3775,2022-02-19,0.0077360485675027,0.014453682833172686,0
3776,2022-02-20,0.0077495427962524,0.013694638451978035,0
3777,2022-02-21,0.0086710058451601,0.01295847752379995,0
3778,2022-02-22,0.0065177124861019,0.012246356580703055,0
3779,2022-02-23,0.0056097436659439,0.011559212182921438,0
3780,2022-02-24,0.0041909219002619,0.01089777098967339,0
3781,2022-02-25,0.0042044161290116,0.010262561021130732,0
3782,2022-02-26,0.00433550292258,0.009653923873228963,0
3783,2022-02-27,0.0041620056957982,0.009072027656448895,0
3784,2022-02-28,0.0040058581916946,0.008516880441805303,0
3785,2022-03-01,0.0036781412077735,0.007988344011545584,0
3786,2022-03-02,0.0036280197867032,0.007486147728008341,0
3787,2022-03-03,0.0023479958024466,0.007009902351257871,0
3788,2022-03-04,0.0023557067903036,0.006559113654065339,0
3789,2022-03-05,0.0020260620594182,0.006133195701156157,0
3790,2022-03-06,0.0026043861486908,0.005731483678029327,0
3791,2022-03-07,0.0022959466344121,0.00535324617276469,0
3792,2022-03-08,0.0020973886970952,0.004997696831795251,0
3793,2022-03-09,0.0018352151099583,0.004664005327405806,0
3794,2022-03-10,0.0014650876928238,0.004351307590537468,0
3795,2022-03-11,0.0014246050065747,0.0040587152771836815,0
3796,2022-03-12,0.0013860500672899,0.0037853244501461028,0
3797,2022-03-13,0.0015074981260371,0.003530223470104492,0
3798,2022-03-14,0.0013050846947917,0.003292500100799554,0
3799,2022-03-15,0.0009368850246215,0.0030712478426179837,0
3800,2022-03-16,0.0009041133262294,0.0028655715170151914,0
3801,2022-03-17,0.0011045990105106,0.0026745921310463894,0
3802,2022-03-18,0.0012067695996154,0.002497451056851826,0
3803,2022-03-19,0.0014342437413959,0.00233331356532341,0
3804,2022-03-20,0.0012819517312208,0.0021813717564458717,0
3805,2022-03-21,0.0013359286462196,0.0020408469310433386,0
3806,2022-03-22,0.0010448388546191,0.0019109914499652841,0
3807,2022-03-23,0.0009792954578348,0.0017910901272116565,0
3808,2022-03-24,0.0005667576074871,0.0016804612032245729,0
3809,2022-03-25,0.0005648298605228,0.0015784569436619945,0
3810,2022-03-26,0.0006766391844489,0.0014844639075137793,0
3811,2022-03-27,0.0007055553889125,0.0013979029265157976,0
3812,2022-03-28,0.0006708559435561,0.0013182288355518957,0
3813,2022-03-29,0.0006785669314131,0.0012449299911896938,0
3814,2022-03-30,0.0005706131014156,0.0011775276127515717,0
3815,2022-03-31,0.0005802518362368,0.0011155749774472102,0
3816,2022-04-01,0.0005995293058792,0.0010586564981525928,0
3817,2022-04-02,0.0007036276419482,0.001006386709469054,0
3818,2022-04-03,0.0006824224253416,0.0009584091847849469,0
3819,2022-04-04,0.0006708559435561,0.000914395404234844,0
3820,2022-04-05,0.0005937460649865,0.0008740435907437212,0
3821,2022-04-06,0.0005918183180222,0.0008370775287867186,0
3822,2022-04-07,0.0004838644880247,0.0008032453781134803,0
3823,2022-04-08,0.0006303732573071,0.0007723184924987355,0
3824,2022-04-09,0.0006014570528434,0.0007440902516015193,0
3825,2022-04-10,0.0006168790285574,0.0007183749122531569,0
3826,2022-04-11,0.0005667576074871,0.0006950064839531928,0
3827,2022-04-12,0.0005725408483798,0.0006738376320329235,0
3828,2022-04-13,0.0005802518362368,0.0006547386108441823,0
3829,2022-04-14,0.0005474801378447,0.000637596228438948,0
3830,2022-04-15,0.0005648298605228,0.0006223128435121847,0
3831,2022-04-16,0.0005089251985598,0.0006088053948718842,0
3832,2022-04-17,0.0003951881276695,0.000597004463359591,0
3833,2022-04-18,0.0003065117673144,0.0005868533659521487,0
3834,2022-04-19,0.0002351851296375,0.0005783072817093038,0
3835,2022-04-20,0.0002486793583872,0.0005713324092686115,0
3836,2022-04-21,0.000399043621598,0.0005659051557039313,0
3837,2022-04-22,0.0004780812471319,0.0005620113567310287,0
3838,2022-04-23,0.0005282026682022,0.0005596455284373979,0
3839,2022-04-24,0.0005455523908804,0.0005588101509078169,0
3840,2022-04-25,0.0005609743665943,0.0005595149842876505,0
3841,2022-04-26,0.0004800089940962,0.0005617764179495881,0
3842,2022-04-27,0.0004009713685623,0.000565616853485706,1
3843,2022-04-28,0.0003894048867768,0.0005710641222178968,0
3844,2022-04-29,0.0003971158746338,0.0005781509377919444,0
3845,2022-04-30,0.0004009713685623,0.0005869143841842105,0
3846,2022-05-01,0.000454948283561,0.0005973954391002051,0
3847,2022-05-02,0.0005089251985598,0.0006096385322816091,0
3848,2022-05-03,0.0,0.0006236911376682986,0
3849,2022-05-04,0.0,0.0006396033976958702,0
3850,2022-05-05,0.0,0.0006574277772636721,0
3851,2022-05-06,0.0,0.0006772187441051525,0
3852,2022-05-07,0.0018853365310285,0.0006990324714577258,0
3853,2022-05-08,0.0,0.0007229265580935448,0
3854,2022-05-09,0.0,0.0007489597599687376,0
3855,2022-05-10,0.0,0.0007771917270119971,0
3856,2022-05-11,0.0,0.0008076827379397965,0
3857,2022-05-12,0.0,0.0008404934254903203,0
3858,2022-05-13,0.0,0.000875684484144899,0
3859,2022-05-14,0.0032212651772482,0.0009133163522845076,0
3860,2022-05-15,0.0,0.0009534488608352837,0
3861,2022-05-16,0.0,0.0009961408408107064,0
3862,2022-05-17,0.0,0.001041449682771823,0
3863,2022-05-18,0.0,0.001089430842105461,0
3864,2022-05-19,0.0,0.0011401372851600842,0
3865,2022-05-20,0.0,0.0011936188726671029,0
3866,2022-05-21,0.007315799729298,0.0012499216784903672,0
3867,2022-05-22,0.0,0.0013090872435576814,0
3868,2022-05-23,0.0,0.0013711517667967972,0
3869,2022-05-24,0.0,0.0014361452369782337,0
3870,2022-05-25,0.0,0.0015040905115062404,0
3871,2022-05-26,0.0,0.0015750023503400812,0
3872,2022-05-27,0.0,0.0016488864153106576,0
3873,2022-05-28,0.0083741328126668,0.0017257382470608422,0
3874,2022-05-29,0.0,0.0018055422336214135,0
3875,2022-05-30,0.0,0.0018882705861803322,0
3876,2022-05-31,0.0,0.0019738823388583794,0
3877,2022-06-01,0.0,0.0020623223902225705,0
3878,2022-06-02,0.0,0.0021535206048122935,0
3879,2022-06-03,0.0,0.002247390993093686,0
3880,2022-06-04,0.0108917703479668,0.002343830987978284,0
3881,2022-06-05,0.0,0.002442720835337096,0
3882,2022-06-06,0.0,0.0025439231148180652,0
3883,2022-06-07,0.0,0.0026472824057526046,0
3884,2022-06-08,0.0,0.00275262511104685,0
3885,2022-06-09,0.0,0.0028597594497377175,0
3886,2022-06-10,0.0,0.0029684756264051057,0
3887,2022-06-11,0.0168523639614028,0.0030785461829302366,0
3888,2022-06-12,0.0,0.0031897265352431904,0
3889,2022-06-13,0.0,0.003301755694781698,0
3890,2022-06-14,0.0,0.0034143571714614373,0
3891,2022-06-15,0.0,0.003527240052108867,0
3892,2022-06-16,0.0,0.0036401002456008555,0
3893,2022-06-17,0.0,0.003752621883456712,0
3894,2022-06-18,0.0266221855761808,0.0038644788623952266,0
3895,2022-06-19,0.0,0.00397533651345098,0
3896,2022-06-20,0.0,0.004084853380678223,0
3897,2022-06-21,0.0,0.004192683091283247,0
3898,2022-06-22,0.0,0.0042984762982304124,0
3899,2022-06-23,0.0,0.004401882675963241,0
3900,2022-06-24,0.0,0.004502552949857522,0
3901,2022-06-25,0.0379708319546729,0.0046001409403536786,0
3902,2022-06-26,0.0,0.004694305603365059,0
3903,2022-06-27,0.0,0.004784713049482318,0
3904,2022-06-28,0.0,0.004871038525639666,0
3905,2022-06-29,0.0,0.004952968344218828,0
3906,2022-06-30,0.0,0.005030201745981333,0
3907,2022-07-01,0.0,0.005102452684678913,0
3908,2022-07-02,0.045932426916992,0.005169451522638174,0
3909,2022-07-03,0.0,0.005230946627996154,0
3910,2022-07-04,0.0,0.005286705865532792,0
3911,2022-07-05,0.0,0.005336517974168136,0
3912,2022-07-06,0.0,0.005380193825140289,0
3913,2022-07-07,0.0,0.005417567555640631,0
3914,2022-07-08,0.0,0.005448497573253226,0
3915,2022-07-09,0.0456239874027133,0.005472867426935811,0
3916,2022-07-10,0.0,0.00549058654051115,0
3917,2022-07-11,0.0,0.005501590804742339,0
3918,2022-07-12,0.0,0.005505843024083159,0
3919,2022-07-13,0.0,0.005503333214173039,0
3920,2022-07-14,0.0,0.00549407874613597,0
3921,2022-07-15,0.0,0.0054781243337974645,0
3922,2022-07-16,0.0475170349215989,0.005455541860105053,0
3923,2022-07-17,0.0,0.005426430039374088,0
3924,2022-07-18,0.0,0.005390913912523617,0
3925,2022-07-19,0.0,0.005349144173249716,0
3926,2022-07-20,0.0,0.005301296324128375,0
3927,2022-07-21,0.0,0.0052475696629568505,0
3928,2022-07-22,0.0,0.005188186101227913,0
3929,2022-07-23,0.046530028475907,0.005123388818469001,0
3930,2022-07-24,0.0,0.005053440758237111,0
3931,2022-07-25,0.0,0.004978622973797443,0
3932,2022-07-26,0.0,0.004899232833874288,0
3933,2022-07-27,0.0,0.004815582101282622,0
3934,2022-07-28,0.0,0.004727994899656595,0
3935,2022-07-29,0.0,0.0046368055858106525,0
3936,2022-07-30,0.0350155958584901,0.004542356547422712,0
3937,2022-07-31,0.0,0.004444995947639945,0
3938,2022-08-01,0.0,0.004345075439804378,0
3939,2022-08-02,0.0,0.004242947876712235,0
