,Date_reported,Indicator,SmoothedCases,cutDatesW
1243,2020-09-03,0.0085281806648364,0.007947929245107132,0
1244,2020-09-04,0.0086487203208765,0.007946026860098137,0
1245,2020-09-05,0.0101856009353877,0.007945563927646788,0
1246,2020-09-06,0.0089500694609767,0.007946921123685034,0
1247,2020-09-07,0.0036463245952127,0.007950545591517177,0
1248,2020-09-08,0.0030134914010022,0.007956957586343405,0
1249,2020-09-09,0.0090706091170168,0.007966756744453761,0
1250,2020-09-10,0.0089500694609767,0.007980627817763947,0
1251,2020-09-11,0.0086185854068665,0.00799934570283194,0
1252,2020-09-12,0.0087391250629066,0.008023779584393447,0
1253,2020-09-13,0.0091911487730569,0.008054896007418294,0
1254,2020-09-14,0.0098842517952875,0.008093760689303332,0
1255,2020-09-15,0.0050626655536838,0.00814153888559343,0
1256,2020-09-16,0.0088596647189467,0.008199494128981008,0
1257,2020-09-17,0.0084980457508264,0.008268985172590126,0
1258,2020-09-18,0.011873156119949,0.008351460984899714,0
1259,2020-09-19,0.0087993948909266,0.00844845366517476,0
1260,2020-09-20,0.0096431724832073,0.008561569174903942,0
1261,2020-09-21,0.0063886017701248,0.008692475812312982,0
1262,2020-09-22,0.0027724120889221,0.008842890393244958,0
1263,2020-09-23,0.0065091414261649,0.009014562142167695,0
1264,2020-09-24,0.0103664104194478,0.009209254341275952,0
1265,2020-09-25,0.0070817047923553,0.009428723832991022,0
1266,2020-09-26,0.0074734586744856,0.00967469852091553,0
1267,2020-09-27,0.0070817047923553,0.009948853065673526,0
1268,2020-09-28,0.0036764595092227,0.010252783024159036,0
1269,2020-09-29,0.0024107931208018,0.010587977732540152,0
1270,2020-09-30,0.0067803556522551,0.010955792283838618,0
1271,2020-10-01,0.0073227841044355,0.01135741899885604,0
1272,2020-10-02,0.0084377759228064,0.011793858833395432,0
1273,2020-10-03,0.0068104905662651,0.012265893203809306,0
1274,2020-10-04,0.0078953474706259,0.012774056745522214,0
1275,2020-10-05,0.0020491741526815,0.013318611543934418,0
1276,2020-10-06,0.0043394276174432,0.01389952339263571,0
1277,2020-10-07,0.0078652125566159,0.014516440638826764,0
1278,2020-10-08,0.0109992436136583,0.015168676169055493,0
1279,2020-10-09,0.0136511160465403,0.01585519306879554,0
1280,2020-10-10,0.0117224815498988,0.0165745944562298,0
1281,2020-10-11,0.0128977431962897,0.01732511794336041,0
1282,2020-10-12,0.0091007440310269,0.018104635116119167,0
1283,2020-10-13,0.0057256336619043,0.018910656349788522,0
1284,2020-10-14,0.0101253311073676,0.019740341187515453,0
1285,2020-10-15,0.014525028552831,0.020590514409251914,0
1286,2020-10-16,0.017146766071703,0.021457687807832932,0
1287,2020-10-17,0.0187137816002242,0.02233808757034162,0
1288,2020-10-18,0.0214560587751362,0.023227687039103485,0
1289,2020-10-19,0.0168454169316027,0.024122244500689727,0
1290,2020-10-20,0.0164235281354624,0.025017345526599944,0
1291,2020-10-21,0.0219382173992966,0.025908449269459125,0
1292,2020-10-22,0.0279049303732811,0.026790938007320405,0
1293,2020-10-23,0.0301047790960128,0.027660169129690774,0
1294,2020-10-24,0.0355290636178169,0.02851152867569079,0
1295,2020-10-25,0.0381206662226789,0.029340485470500624,0
1296,2020-10-26,0.0342031274013759,0.03014264486365289,0
1297,2020-10-27,0.021184844549046,0.030913801053948742,0
1298,2020-10-28,0.0468597912855855,0.03164998699224852,0
1299,2020-10-29,0.0477939736198962,0.03234752088580586,0
1300,2020-10-30,0.0573166064470635,0.03300304838603387,0
1301,2020-10-31,0.0451421011870142,0.0336135796246294,0
1302,2020-11-01,0.0588534870615746,0.0341765203690194,0
1303,2020-11-02,0.0426409033241823,0.034689696694525624,0
1304,2020-11-03,0.0230230743036574,0.035151372714155325,0
1305,2020-11-04,0.0467995214575655,0.03556026106359486,0
1306,2020-11-05,0.0535196072818006,0.035915526004417345,0
1307,2020-11-06,0.0574974159311236,0.03621677917799934,0
1308,2020-11-07,0.0578891698132539,0.036464068211296705,0
1309,2020-11-08,0.0537908215078908,0.03665785853859378,0
1310,2020-11-09,0.0364933808661376,0.03679900895592368,0
1311,2020-11-10,0.0300143743539827,0.036888741562712435,0
1312,2020-11-11,0.0483665369860867,0.036928606864464336,0
1313,2020-11-12,0.0464379024894452,0.036920444907728354,0
1314,2020-11-13,0.0520731314093195,0.0368663433916315,0
1315,2020-11-14,0.0401397054613504,0.03676859374718754,0
1316,2020-11-15,0.0384220153627791,0.03662964619547726,0
1317,2020-11-16,0.0318224691945841,0.03645206478858733,0
1318,2020-11-17,0.0220888919693467,0.036238483403658844,0
1319,2020-11-18,0.0378193170825787,0.0359915636020934,0
1320,2020-11-19,0.0492103145783673,0.035713955185171446,0
1321,2020-11-20,0.0355591985318269,0.0354082601769595,0
1322,2020-11-21,0.0372768886303983,0.0350770008488392,0
1323,2020-11-22,0.03962741192318,0.03472259227109164,0
1324,2020-11-23,0.0210040350649859,0.03434731973978841,0
1325,2020-11-24,0.0164837979634825,0.03395332128596678,0
1326,2020-11-25,0.0357400080158871,0.03354257533288336,0
1327,2020-11-26,0.0478843783619263,0.03311689343008786,0
1328,2020-11-27,0.0278446605452611,0.03267791786391346,0
1329,2020-11-28,0.0355290636178169,0.03222712382615331,0
1330,2020-11-29,0.0385425550188192,0.03176582571913136,0
1331,2020-11-30,0.0169960915016529,0.03129518708849599,0
1332,2020-12-01,0.0188945910842843,0.03081623360669363,0
1333,2020-12-02,0.035679738187867,0.030329868481419768,0
1334,2020-12-03,0.0389644438149595,0.02983688963496634,0
1335,2020-12-04,0.0349866351656365,0.029338007992224302,0
1336,2020-12-05,0.0377891821685686,0.02883386622649072,0
1337,2020-12-06,0.0293815411597723,0.028325057341941438,0
1338,2020-12-07,0.0222697014534069,0.027812142517929732,0
1339,2020-12-08,0.0131689574223799,0.02729566770099024,0
1340,2020-12-09,0.0324553023887946,0.02677617850305024,0
1341,2020-12-10,0.0390548485569896,0.026254233046101808,0
1342,2020-12-11,0.0387534994168894,0.02573041248152904,0
1343,2020-12-12,0.0283268191694215,0.0252053290034117,0
1344,2020-12-13,0.0229929393896474,0.024679631266470273,0
1345,2020-12-14,0.0244394152621285,0.024154007208031333,0
1346,2020-12-15,0.0103664104194478,0.023629184356846005,0
1347,2020-12-16,0.0261872402747098,0.023105927787443744,0
1348,2020-12-17,0.0271816924370406,0.022585035944962736,0
1349,2020-12-18,0.0257653514785695,0.02206733462048464,0
1350,2020-12-19,0.0239271217239581,0.021553669399677747,0
1351,2020-12-20,0.0193767497084447,0.021044896937343918,0
1352,2020-12-21,0.014525028552831,0.020541875427061585,0
1353,2020-12-22,0.0065091414261649,0.020045454638766436,0
1354,2020-12-23,0.0203109320427554,0.019556465888482342,0
1355,2020-12-24,0.0203109320427554,0.019075712284561598,0
1356,2020-12-25,0.0219382173992966,0.018603959565095727,0
1357,2020-12-26,0.0178700040079435,0.018141927803258153,0
1358,2020-12-27,0.0132292272504,0.017690284213070232,0
1359,2020-12-28,0.0108787039576182,0.01724963723938654,0
1360,2020-12-29,0.006629681082205,0.01682053206475256,0
1361,2020-12-30,0.0163632583074424,0.016403447614135327,0
1362,2020-12-31,0.0160016393393221,0.015998795088187776,0
1363,2021-01-01,0.0200859200451979,0.01560691800832783,0
1364,2021-01-02,0.0153166604910869,0.015228093713908727,0
1365,2021-01-03,0.006175579679041,0.014862536214272033,0
1366,2021-01-04,0.0091716529886748,0.014510400267351214,0
1367,2021-01-05,0.0055947083230916,0.014171786532260516,0
1368,2021-01-06,0.0172427076187087,0.01384674762617369,0
1369,2021-01-07,0.0232348542379762,0.01353529490568134,0
1370,2021-01-08,0.007643044157229,0.013237405789350275,0
1371,2021-01-09,0.0158363874937785,0.012953031440790057,0
1372,2021-01-10,0.0140326290726725,0.012682104639363511,0
1373,2021-01-11,0.0077653328637447,0.012424547677819588,0
1374,2021-01-12,0.0038215220786145,0.012180280141550839,0
1375,2021-01-13,0.0135129020699809,0.011949226441821862,0
1376,2021-01-14,0.0143077786623327,0.011731322994138748,0
1377,2021-01-15,0.0104862565837182,0.011526524951958331,0
1378,2021-01-16,0.0097830965212531,0.011334812424305648,0
1379,2021-01-17,0.0141243456025592,0.011156196122855596,0
1380,2021-01-18,0.0055029917932049,0.010990722399082019,0
1381,2021-01-19,0.0033629394291807,0.010838477644803722,0
1382,2021-01-20,0.0091716529886748,0.010699592039660135,0
1383,2021-01-21,0.0102111069940579,0.010574242636698905,0
1384,2021-01-22,0.0149497943715399,0.010462655782477685,0
1385,2021-01-23,0.006542445798588,0.01036510887112639,0
1386,2021-01-24,0.0128403141841447,0.01028193143303963,0
1387,2021-01-25,0.0062061518556699,0.010213505558693698,0
1388,2021-01-26,0.0030572176628916,0.010160265656965907,0
1389,2021-01-27,0.0118925767086483,0.010122697545731906,1
1390,2021-01-28,0.0101499626408001,0.010101336870859108,0
1391,2021-01-29,0.0100888182875423,0.010096766848373299,0
1392,2021-01-30,0.0092633695185615,0.010109615323854047,0
1393,2021-01-31,0.0120454375917929,0.010140551143227415,0
1394,2021-02-01,0.0059615744426386,0.010190279830199229,0
1395,2021-02-02,0.0034546559590675,0.010259538567649084,0
1396,2021-02-03,0.008009910276776,0.010349090483347449,0
1397,2021-02-04,0.0112199888228122,0.010459718244268033,0
1398,2021-02-05,0.0095996634614796,0.01059221696840305,0
1399,2021-02-06,0.0089270755756435,0.01074738646818931,0
1400,2021-02-07,0.0082544876898073,0.010926022845256844,0
1401,2021-02-08,0.0073373223909398,0.011128909462081232,0
1402,2021-02-09,0.0047998317307398,0.011356807322157153,0
1403,2021-02-10,0.0104556844070893,0.011610444896469091,0
1404,2021-02-11,0.0077347606871157,0.01189050744033,0
1405,2021-02-12,0.0130543194205471,0.012197625851166257,0
1406,2021-02-13,0.0085296372794676,0.012532365124677404,0
1407,2021-02-14,0.0073373223909398,0.012895212474163587,0
1408,2021-02-15,0.011647999295617,0.013286565185885932,0
1409,2021-02-16,0.0035463724889542,0.013706718292297616,0
1410,2021-02-17,0.008376776396323,0.01415585215501954,0
1411,2021-02-18,0.0112505609994411,0.014634020060641474,0
1412,2021-02-19,0.0108225505266363,0.015141135944829888,0
1413,2021-02-20,0.0122900150048242,0.015676962373732707,0
1414,2021-02-21,0.015652954434005,0.016241098926075875,0
1415,2021-02-22,0.0082239155131784,0.016832971134295674,0
1416,2021-02-23,0.0104862565837182,0.01745182015804841,0
1417,2021-02-24,0.0157446709638918,0.018096693377853343,0
1418,2021-02-25,0.0176401459148846,0.018766436109698758,0
1419,2021-02-26,0.0231431377080895,0.019459684652324304,0
