,Date_reported,Indicator,SmoothedCases,cutDatesW
7074,2020-03-24,0.0033312129898271,0.010892351628959185,0
7075,2020-03-25,0.034739792608197,0.011085272050292591,0
7076,2020-03-26,0.0274428498685757,0.011238621355688304,0
7077,2020-03-27,0.0236357493087733,0.011351152675900597,0
7078,2020-03-28,0.0318844671883451,0.011422111229477526,0
7079,2020-03-29,0.0241116368787486,0.011451242265747757,0
7080,2020-03-30,0.0153870314292014,0.011438788666449855,0
7081,2020-03-31,0.0052347632697283,0.01138547844289578,0
7082,2020-04-01,0.0215735698388803,0.011292502654999289,0
7083,2020-04-02,0.0136421103392919,0.011161484543243946,0
7084,2020-04-03,0.0188768736090202,0.010994440895404824,0
7085,2020-04-04,0.0172905817091026,0.010793736858982017,0
7086,2020-04-05,0.0138007395292837,0.010562035552270553,0
7087,2020-04-06,0.0093591222095142,0.010302243918389246,0
7088,2020-04-07,0.0049175048897447,0.010017456306277348,0
7089,2020-04-08,0.0093591222095142,0.009710897251700266,0
7090,2020-04-09,0.0096763805894977,0.009385864872775242,0
7091,2020-04-10,0.010152268159473,0.009045676193315429,0
7092,2020-04-11,0.0090418638295307,0.008693615569731939,0
7093,2020-04-12,0.0055520216497118,0.00833288723075091,0
7094,2020-04-13,0.0011104043299423,0.007966572751893285,0
7095,2020-04-14,0.0019035502799012,0.007597594086895782,0
7096,2020-04-15,0.0004758875699753,0.007228682574263061,0
7097,2020-04-16,0.0093591222095142,0.006862354136693714,0
7098,2020-04-17,0.0052347632697283,0.006500890701190156,0
7099,2020-04-18,0.0039657297497941,0.006146327694192076,0
7100,2020-04-19,0.0069796843596377,0.005800447313813999,0
7101,2020-04-20,0.0023794378498765,0.0054647771536722465,0
7102,2020-04-21,0.0004758875699753,0.0051405936519836595,0
7103,2020-04-22,0.0023794378498765,0.0048289297664492825,0
7104,2020-04-23,0.0038071005598024,0.00453058622954983,0
7105,2020-04-24,0.0014276627099259,0.004246145718872434,0
7106,2020-04-25,0.0025380670398682,0.003975989280679147,0
7107,2020-04-26,0.00269669622986,0.0037203143691538015,0
7108,2020-04-27,0.0019035502799012,0.0034791539051875933,0
7109,2020-04-28,0.0007931459499588,0.003252395813475864,0
7110,2020-04-29,0.0014276627099259,0.003039802561312271,0
7111,2020-04-30,0.00269669622986,0.0028410302930903983,0
7112,2020-05-01,0.0015862918999176,0.002655647227709165,0
7113,2020-05-02,0.0019035502799012,0.002483151058741542,0
7114,2020-05-03,0.0011104043299423,0.002322985166729417,0
7115,2020-05-04,0.000634516759967,0.0021745535171787426,0
7116,2020-05-05,0.000634516759967,0.0020372341751451646,0
7117,2020-05-06,0.0017449210899094,0.001910391416644349,0
7118,2020-05-07,0.0012690335199341,0.001793386457916216,0
7119,2020-05-08,0.0009517751399506,0.0016855868556944226,0
7120,2020-05-09,0.0007931459499588,0.001586374655350476,0
7121,2020-05-10,0.0004758875699753,0.0014951533796854137,0
7122,2020-05-11,0.0012690335199341,0.0014113539600656719,0
7123,2020-05-12,0.0001586291899917,0.0013344397145452515,0
7124,2020-05-13,0.000634516759967,0.001263910475678274,0
7125,2020-05-14,0.0011104043299423,0.0011993059650234718,0
7126,2020-05-15,0.0014276627099259,0.0011402085029589763,0
7127,2020-05-16,0.0004758875699753,0.001086245132361762,0
7128,2020-05-17,0.0007931459499588,0.0010370892238395807,0
7129,2020-05-18,0.0014276627099259,0.0009924616192662492,0
7130,2020-05-19,0.0001586291899917,0.0009521313599363584,0
7131,2020-05-20,0.0019035502799012,0.0009159160361343204,0
7132,2020-05-21,0.0011104043299423,0.0008836817865635327,0
7133,2020-05-22,0.0011104043299423,0.000855342969025904,0
7134,2020-05-23,0.0,0.0008308615179871366,0
7135,2020-05-24,0.0014276627099259,0.0008102460001280753,0
7136,2020-05-25,0.0003172583799835,0.0007935503755261694,0
7137,2020-05-26,0.0001586291899917,0.0007808724695602453,0
7138,2020-05-27,0.0003172583799835,0.0007723521588059254,1
7139,2020-05-28,0.0007931459499588,0.0007681692729216756,0
7140,2020-05-29,0.0001586291899917,0.0007685412136804056,0
7141,2020-05-30,0.0004758875699753,0.0007737202917827143,0
7142,2020-05-31,0.0004758875699753,0.0007839907818436026,0
7143,2020-06-01,0.0003172583799835,0.0007996656959655476,0
7144,2020-06-02,0.0,0.0008210832766238176,0
7145,2020-06-03,0.0001586291899917,0.0008486032102466367,0
7146,2020-06-04,0.0003172583799835,0.0008826025639373719,0
7147,2020-06-05,0.0003172583799835,0.0009234714493212972,0
7148,2020-06-06,0.000634516759967,0.0009716084195548189,0
7149,2020-06-07,0.0001586291899917,0.0010274156081355222,0
7150,2020-06-08,0.0003172583799835,0.0010912936212918206,0
7151,2020-06-09,0.0001586291899917,0.0011636361993734095,0
7152,2020-06-10,0.000634516759967,0.0012448246667403722,0
7153,2020-06-11,0.0004758875699753,0.001335222194068329,0
7154,2020-06-12,0.000634516759967,0.0014351679016456867,0
7155,2020-06-13,0.0001586291899917,0.0015449708370327082,0
7156,2020-06-14,0.0003172583799835,0.0016649038652898603,0
7157,2020-06-15,0.0012690335199341,0.0017951975147990715,0
7158,2020-06-16,0.0003172583799835,0.001936033826464827,0
7159,2020-06-17,0.0007931459499588,0.002087540258799543,0
7160,2020-06-18,0.0011104043299423,0.0022497837061141953,0
7161,2020-06-19,0.0001586291899917,0.002422764691824146,0
7162,2020-06-20,0.0009517751399506,0.0026064118038302215,0
7163,2020-06-21,0.0014276627099259,0.0028005764441292468,0
7164,2020-06-22,0.0020621794698929,0.0030050279702998643,0
7165,2020-06-23,0.0,0.0032194493122959036,0
7166,2020-06-24,0.0019035502799012,0.00344343315397676,0
7167,2020-06-25,0.0003172583799835,0.0036764787748247204,0
7168,2020-06-26,0.0020621794698929,0.003917989653036959,0
7169,2020-06-27,0.0030139546098435,0.004167271936204404,0
7170,2020-06-28,0.0065037967896624,0.004423533889551191,0
7171,2020-06-29,0.004758875699753,0.004685886433555591,0
7172,2020-06-30,0.0015862918999176,0.0049533448819845845,0
7173,2020-07-01,0.0069796843596377,0.005224831987199125,0
7174,2020-07-02,0.0038071005598024,0.0054991823912993515,0
7175,2020-07-03,0.0079314594995883,0.0057751485686344485,0
7176,2020-07-04,0.0068210551696459,0.006051408326900165,0
7177,2020-07-05,0.0044416173197694,0.0063265739101911475,0
7178,2020-07-06,0.0077728303095965,0.006599202717923106,0
7179,2020-07-07,0.0019035502799012,0.006867809618747191,0
7180,2020-07-08,0.0076142011196048,0.0071308807990235965,0
7181,2020-07-09,0.0082487178795718,0.007386889042011752,0
7182,2020-07-10,0.0080900886895801,0.00763431028789689,0
7183,2020-07-11,0.0055520216497118,0.007871641277616118,0
7184,2020-07-12,0.0088832346395389,0.008097418036911282,0
7185,2020-07-13,0.012214447629366,0.008310234913018143,0
7186,2020-07-14,0.0042829881297777,0.008508763836872152,0
7187,2020-07-15,0.0145938854792425,0.008691773450619274,0
7188,2020-07-16,0.0080900886895801,0.008858147715393583,0
7189,2020-07-17,0.0212563114588968,0.009006903599372817,0
7190,2020-07-18,0.0168146941391273,0.009137207442352286,0
7191,2020-07-19,0.0114213016794072,0.009248389601406686,0
7192,2020-07-20,0.0153870314292014,0.009339957003114267,0
7193,2020-07-21,0.0042829881297777,0.009411603261290626,0
7194,2020-07-22,0.0112626724894154,0.009463216064710431,0
7195,2020-07-23,0.0179250984690696,0.009494881595878593,0
7196,2020-07-24,0.012214447629366,0.009506885808073686,0
7197,2020-07-25,0.0134834811493002,0.009499712461731355,0
7198,2020-07-26,0.0191941319890038,0.009474037900518541,0
7199,2020-07-27,0.0117385600593907,0.009430722629654694,0
7200,2020-07-28,0.0063451675996706,0.009370799841472235,0
7201,2020-07-29,0.0052347632697283,0.009295461113109993,0
7202,2020-07-30,0.0218908282188638,0.00920603957586325,0
7203,2020-07-31,0.0106281557294484,0.009103990922470887,0
7204,2020-08-01,0.0107867849194401,0.008990872675133188,0
7205,2020-08-02,0.012214447629366,0.008868322181278013,0
7206,2020-08-03,0.0076142011196048,0.008738033834387487,0
7207,2020-08-04,0.0011104043299423,0.00860173603239376,0
7208,2020-08-05,0.0077728303095965,0.008461168385606614,0
7209,2020-08-06,0.0125317060093496,0.008318059669764162,0
7210,2020-08-07,0.0085659762595554,0.008174106988090495,0
7211,2020-08-08,0.0052347632697283,0.008030956560265942,0
7212,2020-08-09,0.0072969427396212,0.007890186497577324,0
7213,2020-08-10,0.0046002465097612,0.007753291854335033,0
7214,2020-08-11,0.0011104043299423,0.007621672168476466,0
7215,2020-08-12,0.0039657297497941,0.0074966216220347555,0
7216,2020-08-13,0.0069796843596377,0.007379321868005016,0
7217,2020-08-14,0.0087246054495471,0.007270837487393808,0
7218,2020-08-15,0.0050761340797365,0.007172113962206432,0
7219,2020-08-16,0.0041243589397859,0.007083977980001477,0
7220,2020-08-17,0.0023794378498765,0.007007139826345806,0
7221,2020-08-18,0.0009517751399506,0.00694219757556023,0
7222,2020-08-19,0.0036484713698106,0.006889642759550392,1
7223,2020-08-20,0.0092004930195224,0.006849867180624921,0
7224,2020-08-21,0.0084073470695636,0.00682317053763958,0
7225,2020-08-22,0.0093591222095142,0.00680976855540791,0
7226,2020-08-23,0.0079314594995883,0.0068098013441017825,0
7227,2020-08-24,0.0030139546098435,0.006823341766534385,0
7228,2020-08-25,0.0014276627099259,0.00685040365421471,0
7229,2020-08-26,0.0044416173197694,0.006890949784650711,0
7230,2020-08-27,0.0118971892493825,0.006944899608770134,0
7231,2020-08-28,0.0080900886895801,0.007012136794342616,0
7232,2020-08-29,0.0058692800296953,0.007092516724536036,0
7233,2020-08-30,0.0069796843596377,0.0071858741558367255,0
7234,2020-08-31,0.0076142011196048,0.007292031292334674,0
7235,2020-09-01,0.000634516759967,0.0074108065700806865,0
7236,2020-09-02,0.0038071005598024,0.007542024462754799,0
7237,2020-09-03,0.0076142011196048,0.007685526615947862,0
7238,2020-09-04,0.009517751399506,0.007841184590609488,0
7239,2020-09-05,0.0068210551696459,0.008008914446367352,0
7240,2020-09-06,0.0066624259796542,0.008188693323289871,0
7241,2020-09-07,0.0084073470695636,0.00838057808815854,0
7242,2020-09-08,0.0015862918999176,0.008584726001385623,0
7243,2020-09-09,0.0022208086598847,0.008801417237231515,0
7244,2020-09-10,0.0076142011196048,0.009031078957582324,0
7245,2020-09-11,0.0103108973494648,0.009274310503454909,0
7246,2020-09-12,0.0111040432994237,0.00953190913416597,0
7247,2020-09-13,0.0055520216497118,0.009804895617418586,0
7248,2020-09-14,0.0069796843596377,0.010094538859994766,0
7249,2020-09-15,0.0009517751399506,0.010402378673540602,0
7250,2020-09-16,0.0063451675996706,0.010730245697813142,0
7251,2020-09-17,0.0174492108990943,0.011080277458767785,0
7252,2020-09-18,0.023159861738798,0.01145492952424379,0
7253,2020-09-19,0.0280773666285427,0.01185698073811588,0
7254,2020-09-20,0.0134834811493002,0.012289531566064788,0
7255,2020-09-21,0.016338806569152,0.012755994673093308,0
7256,2020-09-22,0.0015862918999176,0.013260076974185034,0
7257,2020-09-23,0.0157042898091849,0.01380575255380332,0
7258,2020-09-24,0.0117385600593907,0.014397226035161477,0
7259,2020-09-25,0.0106281557294484,0.015038886193473393,0
7260,2020-09-26,0.0120558184393743,0.01573524984506761,0
7261,2020-09-27,0.0131662227693166,0.016490896301928962,0
7262,2020-09-28,0.0072969427396212,0.01731039295379655,0
7263,2020-09-29,0.0022208086598847,0.018198212821539897,0
7264,2020-09-30,0.0087246054495471,0.019158645209573458,0
7265,2020-10-01,0.0123730768193578,0.020195700864255983,0
7266,2020-10-02,0.0136421103392919,0.021313013311598364,0
7267,2020-10-03,0.0195113903689873,0.022513738292638093,0
7268,2020-10-04,0.0139593687192755,0.023800453429573938,0
7269,2020-10-05,0.0147525146692343,0.025175060431025346,0
7270,2020-10-06,0.0041243589397859,0.026638692271500876,0
7271,2020-10-07,0.0085659762595554,0.028191627849679175,0
7272,2020-10-08,0.0226839741688227,0.029833216634633113,0
7273,2020-10-09,0.0153870314292014,0.03156181574218868,0
7274,2020-10-10,0.0222080865988474,0.03337474174053286,0
7275,2020-10-11,0.0244288952587321,0.03526823926256556,0
7276,2020-10-12,0.032677613138304,0.03723746820261347,0
7277,2020-10-13,0.0014276627099259,0.03927651090029828,0
7278,2020-10-14,0.0172905817091026,0.04137840027112783,0
7279,2020-10-15,0.0301395460984357,0.043535169341601024,0
7280,2020-10-16,0.0339466466582381,0.04573792209933511,0
7281,2020-10-17,0.0360088261281311,0.047976924991860646,0
7282,2020-10-18,0.0295050293384686,0.050241717819628745,0
7283,2020-10-19,0.0383882639780076,0.052521242189514275,0
7284,2020-10-20,0.0177664692790779,0.05480398514568603,0
7285,2020-10-21,0.0387055223579911,0.05707813509617153,0
7286,2020-10-22,0.0758247528160647,0.05933174672581075,0
7287,2020-10-23,0.0945429972350932,0.06155291124764839,0
7288,2020-10-24,0.08169403284576,0.06372992811033427,0
7289,2020-10-25,0.1367383617729033,0.06585147416023873,0
7290,2020-10-26,0.0778869322859576,0.06790676626081736,0
7291,2020-10-27,0.0309326920483945,0.06988571350051831,0
7292,2020-10-28,0.076935157146007,0.07177905537143457,0
7293,2020-10-29,0.1227789930536277,0.07357848266620129,0
7294,2020-10-30,0.1105645454242617,0.07527673830791182,0
7295,2020-10-31,0.123254880623603,0.07686769588057016,0
7296,2020-11-01,0.1281723855133478,0.07834641424597695,0
7297,2020-11-02,0.1343589239230267,0.07970916729475754,0
7298,2020-11-03,0.0507613407973654,0.08095344856092793,0
7299,2020-11-04,0.0845493582656118,0.08207795110717972,0
7300,2020-11-05,0.1131026124641299,0.08308252373899208,0
7301,2020-11-06,0.1270619811834054,0.08396810520863539,0
7302,2020-11-07,0.1043780070145827,0.08473663860669962,0
7303,2020-11-08,0.106916074054451,0.08539096859391644,0
7304,2020-11-09,0.0904186382953072,0.08593472448857052,0
7305,2020-11-10,0.028553254198518,0.08637219248761434,0
7306,2020-11-11,0.0761420111960482,0.08670818045975,0
7307,2020-11-12,0.1251584309035043,0.08694787880716726,0
7308,2020-11-13,0.1108818038042452,0.0870967208538272,0
7309,2020-11-14,0.1127853540841464,0.08716024608966022,0
7310,2020-11-15,0.0970810642749614,0.08714396939170474,0
7311,2020-11-16,0.0867701669254966,0.08705325906663511,0
7312,2020-11-17,0.0260151871586498,0.08689322622692215,0
7313,2020-11-18,0.0672587765565092,0.08666862763799588,0
7314,2020-11-19,0.141021349902681,0.08638378376897649,0
7315,2020-11-20,0.1059642989145004,0.08604251335686765,0
7316,2020-11-21,0.0823285496057271,0.08564808536456776,0
7317,2020-11-22,0.090577267485299,0.08520318878641432,0
7318,2020-11-23,0.0954947723750438,0.08470992033962406,0
7319,2020-11-24,0.0274428498685757,0.0841697896829848,0
7320,2020-11-25,0.0590100586769373,0.08358374143131873,0
7321,2020-11-26,0.097398322654945,0.08295219289031829,0
7322,2020-11-27,0.1223031054836524,0.08227508612525945,0
7323,2020-11-28,0.0847079874556036,0.08155195270206585,0
7324,2020-11-29,0.0893082339653649,0.08078198920302734,0
7325,2020-11-30,0.0894668631553566,0.0799641414246673,0
7326,2020-12-01,0.0220494574088556,0.07909719501408853,0
7327,2020-12-02,0.0715417646862869,0.07817987019473169,0
7328,2020-12-03,0.106916074054451,0.07721091817474847,0
7329,2020-12-04,0.0989846145548627,0.07618921682272312,0
7330,2020-12-05,0.1032676026846404,0.07511386323738405,0
7331,2020-12-06,0.1129439832741382,0.07398426093070799,0
7332,2020-12-07,0.0842320998856283,0.07280019948703138,0
7333,2020-12-08,0.0239530076887568,0.07156192475299156,0
7334,2020-12-09,0.0612308673368221,0.07027019785162185,0
7335,2020-12-10,0.1150061627440311,0.06892634159464858,0
7336,2020-12-11,0.1045366362045745,0.06753227318446743,0
7337,2020-12-12,0.0801077409458424,0.06609052244446595,0
7338,2020-12-13,0.0818526620357518,0.06460423518500157,0
7339,2020-12-14,0.0707486187363281,0.06307716169297671,0
7340,2020-12-15,0.0288705125785016,0.061513630715175585,0
7341,2020-12-16,0.0552029581171349,0.059918509678372686,0
7342,2020-12-17,0.0943843680451014,0.05829715224151006,0
7343,2020-12-18,0.0688450684564269,0.056655334596041315,0
7344,2020-12-19,0.0712245063063034,0.05499918220960476,0
7345,2020-12-20,0.0536166662172172,0.05333508893642255,0
7346,2020-12-21,0.0672587765565092,0.051669630587689364,0
7347,2020-12-22,0.0144352562892508,0.050009475161124674,0
7348,2020-12-23,0.0360088261281311,0.04836129196746102,0
7349,2020-12-24,0.063293046806715,0.04673166186201656,0
7350,2020-12-25,0.0415608477778429,0.045126990693283714,0
7351,2020-12-26,0.040133185067917,0.04355342792180374,0
7352,2020-12-27,0.0082487178795718,0.042016792148016464,0
7353,2020-12-28,0.0085659762595554,0.04052250502592017,0
7354,2020-12-29,0.0025380670398682,0.03907553474065135,0
7355,2020-12-30,0.0379123764080323,0.0376803499041961,0
7356,2020-12-31,0.0515544867473243,0.03634088438686272,0
7357,2021-01-01,0.0292493704346738,0.03506051326557537,0
7358,2021-01-02,0.0336289553125928,0.03384203974584368,0
7359,2021-01-03,0.0032846886584393,0.032687692613865886,0
7360,2021-01-04,0.0126695133968373,0.031599133508670496,0
7361,2021-01-05,0.0103233072122378,0.030577473079698613,0
7362,2021-01-06,0.0250261993023946,0.029623294918821402,0
7363,2021-01-07,0.0439522625248306,0.028736686031157782,0
7364,2021-01-08,0.0254954405393145,0.027917272537438174,0
7365,2021-01-09,0.023305648100355,0.02716425928088652,0
7366,2021-01-10,0.0212722694070354,0.026476472040271374,0
7367,2021-01-11,0.0162670295465565,0.02585240112256998,0
7368,2021-01-12,0.0065693773168786,0.025290245216690294,0
7369,2021-01-13,0.0239313030829149,0.02478795452587019,0
7370,2021-01-14,0.0295621979259537,0.024343272352042873,0
7371,2021-01-15,0.0176747532573162,0.023953774471790458,0
7372,2021-01-16,0.0223671656265152,0.023616905811994344,0
7373,2021-01-17,0.0211158556613955,0.023330014096166595,0
7374,2021-01-18,0.0134515821250371,0.023090380283052724,0
7375,2021-01-19,0.0057873085886787,0.022895245752145778,0
7376,2021-01-20,0.0132951683793971,0.0227418363025018,0
7377,2021-01-21,0.0355059202602724,0.022627383119562524,0
7378,2021-01-22,0.0179875807485961,0.022549140929006718,0
7379,2021-01-23,0.018613235731156,0.02250440359784323,0
7380,2021-01-24,0.0223671656265152,0.022490517463126084,0
7381,2021-01-25,0.0190824769680759,0.0225048926708716,0
7382,2021-01-26,0.004535998623559,0.022545012795685847,0
7383,2021-01-27,0.018613235731156,0.022608442989275456,0
7384,2021-01-28,0.0369136439710321,0.022692836877417133,0
7385,2021-01-29,0.0215850968983154,0.022795942393793543,0
7386,2021-01-30,0.0250261993023946,0.02291560670851751,0
7387,2021-01-31,0.0247133718111147,0.023049780381575426,0
7388,2021-02-01,0.0237748893372749,0.023196520848400258,0
7389,2021-02-02,0.0053180673517588,0.023353995327028847,1
7390,2021-02-03,0.0297186116715937,0.023520483223663683,0
7391,2021-02-04,0.0317519903649132,0.023694378105070434,0
7392,2021-02-05,0.0309699216367134,0.023874189300653964,0
7393,2021-02-06,0.028154474215194,0.024058543192459755,0
7394,2021-02-07,0.0276852329782741,0.02424618424580081,0
7395,2021-02-08,0.0247133718111147,0.024435975824867565,0
7396,2021-02-09,0.0048488261148389,0.02462690082501435,0
7397,2021-02-10,0.0220543381352353,0.024818062135409952,0
7398,2021-02-11,0.0351930927689925,0.025008682922023115,0
7399,2021-02-12,0.0309699216367134,0.02519810669184845,0
7400,2021-02-13,0.0228364068634351,0.025385797065987436,0
7401,2021-02-14,0.0245569580654747,0.02557133715350996,0
7402,2021-02-15,0.0283108879608339,0.025754428382372647,0
7403,2021-02-16,0.0061001360799587,0.025934888610934275,0
7404,2021-02-17,0.0217415106439553,0.026112649316894533,0
7405,2021-02-18,0.0419188838315111,0.026287751642897445,0
7406,2021-02-19,0.0358187477515524,0.026460341072440868,0
7407,2021-02-20,0.0339417828038728,0.026630660518479878,0
7408,2021-02-21,0.0284673017064739,0.02679904163185893,0
7409,2021-02-22,0.0265903367587943,0.02696589417821271,0
7410,2021-02-23,0.0054744810973988,0.027131693389985046,0
7411,2021-02-24,0.028154474215194,0.027296965273390407,0
7412,2021-02-25,0.0502088123504293,0.027462269936074948,0
7413,2021-02-26,0.0305006803997935,0.027628183096515695,0
7414,2021-02-27,0.0369136439710321,0.02779527603656807,0
7415,2021-02-28,0.0315955766192733,0.027964094359123996,0
7416,2021-03-01,0.0193953044593558,0.028135136008270344,0
7417,2021-03-02,0.0082899285189182,0.028308829094223418,0
7418,2021-03-03,0.0236184755916349,0.028485510134437418,0
7419,2021-03-04,0.0419188838315111,0.028665403370915707,0
7420,2021-03-05,0.0322212316018331,0.028848601847946832,0
7421,2021-03-06,0.0290929566890338,0.029035050931327473,0
7422,2021-03-07,0.0306570941454335,0.02922453491793475,0
7423,2021-03-08,0.0220543381352353,0.029416667322952787,0
7424,2021-03-09,0.004692412369199,0.029610885342258243,0
7425,2021-03-10,0.0225235793721552,0.02980644887196863,0
7426,2021-03-11,0.0366008164797522,0.030002444329840644,0
7427,2021-03-12,0.0412932288489512,0.030197793369142762,0
7428,2021-03-13,0.027841646723914,0.0303912664108555,0
7429,2021-03-14,0.0298750254172336,0.030581500751301317,0
7430,2021-03-15,0.028154474215194,0.03076702283668341,0
7431,2021-03-16,0.0076642735363583,0.030946274140665572,0
7432,2021-03-17,0.0287801291977539,0.0311176399429023,0
7433,2021-03-18,0.0462984687094301,0.031279480191536986,0
7434,2021-03-19,0.0414496425945912,0.03143016154640057,0
7435,2021-03-20,0.0439522625248306,0.03156808964602985,0
7436,2021-03-21,0.0397290913925515,0.03169174062335208,0
7437,2021-03-22,0.0322212316018331,0.03179969091307458,0
7438,2021-03-23,0.0122002721599174,0.03189064444800302,0
7439,2021-03-24,0.0258082680305945,0.03196345642963275,0
7440,2021-03-25,0.0552140522109083,0.032017152976871764,0
7441,2021-03-26,0.0466112962007101,0.03205094610080252,0
7442,2021-03-27,0.0406675738663913,0.03206424361702083,0
7443,2021-03-28,0.0453599862355903,0.03205665378355652,0
7444,2021-03-29,0.0458292274725102,0.03202798463444258,0
7445,2021-03-30,0.0040667573866391,0.031978238159281545,0
7446,2021-03-31,0.0284673017064739,0.03190759965048079,0
7447,2021-04-01,0.0606885333083071,0.03181642269553924,0
7448,2021-04-02,0.0372264714623121,0.03170521042603897,0
7449,2021-04-03,0.0348802652777126,0.03157459374306671,0
7450,2021-04-04,0.0398855051381915,0.03142530731716281,0
7451,2021-04-05,0.0319084041105532,0.03125816420745295,0
7452,2021-04-06,0.0084463422645582,0.03107402995867497,0
7453,2021-04-07,0.0010948962194797,0.03087379701709428,0
7454,2021-04-08,0.0262775092675144,0.030658360258850374,0
7455,2021-04-09,0.0605321195626671,0.030428594350304605,0
7456,2021-04-10,0.0447343312530305,0.03018533356363688,0
7457,2021-04-11,0.0286237154521139,0.029929354557167737,0
7458,2021-04-12,0.0314391628736333,0.029661362504012977,0
7459,2021-04-13,0.004535998623559,0.02938198082026085,0
7460,2021-04-14,0.0283108879608339,0.029091744610360196,0
7461,2021-04-15,0.042231711322791,0.02879109781797441,0
7462,2021-04-16,0.0334725415669529,0.028480393949804568,0
7463,2021-04-17,0.0306570941454335,0.028159900131735235,0
7464,2021-04-18,0.032690472838753,0.027829804164199466,0
