,Date_reported,Indicator,SmoothedCases,cutDatesW
13118,2020-05-13,0.0020253060565493,0.0021014672515246744,0
13119,2020-05-14,0.0019480496635472,0.0020376904215208018,0
13120,2020-05-15,0.0019432954239778,0.0019767429051344948,0
13121,2020-05-16,0.0020300602961187,0.0019187118523644408,0
13122,2020-05-17,0.0019135814266693,0.001863662490190964,0
13123,2020-05-18,0.0016259499327227,0.0018116408131071844,0
13124,2020-05-19,0.0013763523553311,0.0017626759933415384,0
13125,2020-05-20,0.0012147082099727,0.001716782466557551,0
13126,2020-05-21,0.0011552802153556,0.0016739616669788557,0
13127,2020-05-22,0.0011422060565398,0.0016342034033159257,0
13128,2020-05-23,0.0011315090175088,0.0015974868830538156,0
13129,2020-05-24,0.0014096320323166,0.0015637814071796762,0
13130,2020-05-25,0.0013561468371613,0.001533046769964974,0
13131,2020-05-26,0.0011731086137407,0.0015052334087466712,0
13132,2020-05-27,0.0011267547779394,0.0014802823566428375,0
13133,2020-05-28,0.0012301594885731,0.0014581250567447443,0
13134,2020-05-29,0.0014048777927472,0.0014386830995793266,0
13135,2020-05-30,0.0013561468371613,0.0014218679466295448,0
13136,2020-05-31,0.0011683543741713,0.0014075807015890296,0
13137,2020-06-01,0.0009972017496742,0.0013957119880123898,0
13138,2020-06-02,0.0009829390309661,0.0013861419873421978,0
13139,2020-06-03,0.0009342080753801,0.0013787406852156464,0
13140,2020-06-04,0.0010304814266598,0.0013733683667652634,0
13141,2020-06-05,0.0011742971736331,0.00136987639362692,0
13142,2020-06-06,0.0011053606998773,0.0013681082868534761,0
13143,2020-06-07,0.0010435555854755,0.0013679011311937238,0
13144,2020-06-08,0.0010863437415998,0.001369087307504232,0
13145,2020-06-09,0.0011754857335254,0.0013714965516563407,0
13146,2020-06-10,0.0011802399730948,0.0013749583303811698,0
13147,2020-06-11,0.0010958522207385,0.0013793045172106671,1
13148,2020-06-12,0.0011731086137407,0.0013843723451123981,0
13149,2020-06-13,0.0014203290713477,0.0013900076066055865,0
13150,2020-06-14,0.0017341088829258,0.0013960680670452939,0
13151,2020-06-15,0.0018565305518369,0.0014024270522659404,0
13152,2020-06-16,0.0018921873486071,0.0014089771677232403,0
13153,2020-06-17,0.0017436173620645,0.0014156341024593917,0
13154,2020-06-18,0.0016984520861555,0.0014223404674078546,0
13155,2020-06-19,0.0015498820996129,0.0014290696135149136,0
13156,2020-06-20,0.0014429117093022,0.001435829370671431,0
13157,2020-06-21,0.0014833227456418,0.0014426656433561902,0
13158,2020-06-22,0.0014167633916707,0.0014496657931082806,0
13159,2020-06-23,0.0014405345895175,0.0014569617314931166,0
13160,2020-06-24,0.0015070939434886,0.0014647326402580118,0
13161,2020-06-25,0.001773331359373,0.0014732072281881058,0
13162,2020-06-26,0.0017329203230334,0.0014826654272250982,0
13163,2020-06-27,0.0016592296097083,0.0014934394243029622,0
13164,2020-06-28,0.0016307041722921,0.001505913920823821,0
13165,2020-06-29,0.0016116872140146,0.0015205255095848955,0
13166,2020-06-30,0.0016330812920768,0.0015377610601765696,0
13167,2020-07-01,0.0015368079407971,0.0015581550093106374,0
13168,2020-07-02,0.0014167633916707,0.0015822854630555775,0
13169,2020-07-03,0.0014096320323166,0.0016107690342688104,0
13170,2020-07-04,0.0013929921938238,0.0016442543611332734,0
13171,2020-07-05,0.0013715981157617,0.0016834142818554782,0
13172,2020-07-06,0.0013644667564076,0.001728936676146552,0
13173,2020-07-07,0.0012907760430825,0.0017815140255708632,0
13174,2020-07-08,0.0012515535666352,0.0018418317912627228,0
13175,2020-07-09,0.0012372908479271,0.0019105557574961387,0
13176,2020-07-10,0.0012170853297573,0.001988318541343234,0
13177,2020-07-11,0.0011921255720182,0.0020757055200036055,0
13178,2020-07-12,0.0012075768506186,0.002173240475873243,0
13179,2020-07-13,0.0012028226110492,0.0022813713024152135,0
13180,2020-07-14,0.0011980683714799,0.0024004561487217966,0
13181,2020-07-15,0.0011790514132024,0.002530750404757662,0
13182,2020-07-16,0.0011255662180471,0.00267239494035933,0
13183,2020-07-17,0.0011089263795543,0.0028254060072872207,0
13184,2020-07-18,0.0011006064603079,0.0029896671937194507,0
13185,2020-07-19,0.0010910979811692,0.003164923783990591,0
13186,2020-07-20,0.0010982293405232,0.0033507798233700166,0
13187,2020-07-21,0.0011065492597696,0.003546698119355001,0
13188,2020-07-22,0.0011029835800926,0.0037520033292927596,0
13189,2020-07-23,0.0010720810228917,0.003965888191915709,0
13190,2020-07-24,0.0010851551817075,0.004187422861047234,0
13191,2020-07-25,0.0011136806191237,0.004415567197326202,0
13192,2020-07-26,0.0010946636608462,0.004649185772670622,0
13193,2020-07-27,0.0011017950202002,0.004887065246838661,0
13194,2020-07-28,0.0010922865410615,0.005127933690211652,0
13195,2020-07-29,0.0091435912517808,0.0053704813558166364,0
13196,2020-07-30,0.0091186314940416,0.005613382350028042,0
13197,2020-07-31,0.0091483454913501,0.005855316617949451,0
13198,2020-08-01,0.0091661738897353,0.006094991647838471,0
13199,2020-08-02,0.009182813728228,0.006331163309714353,0
13200,2020-08-03,0.009172116689197,0.006562655276006367,0
13201,2020-08-04,0.0091816251683357,0.006788376525228173,0
13202,2020-08-05,0.0092862184388617,0.007007336500695052,0
13203,2020-08-06,0.0093991316286341,0.0072186575819061715,0
13204,2020-08-07,0.0093694176313256,0.007421584622427733,0
13205,2020-08-08,0.0094074515478805,0.007615491410559937,0
13206,2020-08-09,0.0093920002692801,0.007799884013209687,0
13207,2020-08-10,0.0094038858682035,0.00797440106475923,0
13208,2020-08-11,0.0094169600270192,0.00813881115716728,0
13209,2020-08-12,0.0094050744280958,0.008293007571427044,0
13210,2020-08-13,0.0094395426649737,0.008437000660880361,0
13211,2020-08-14,0.0094763880216363,0.008570908251592228,0
13212,2020-08-15,0.0094561825034665,0.00869494446273338,0
13213,2020-08-16,0.0094918393002367,0.008809407370284555,0
13214,2020-08-17,0.0094157714671269,0.008914665940787101,0
13215,2020-08-18,0.0094645024227129,0.009011146649498232,0
13216,2020-08-19,0.0095001592194831,0.009099320170977709,0
13217,2020-08-20,0.0095477016151768,0.009179688492139916,0
13218,2020-08-21,0.009677254643442,0.00925277275078246,0
13219,2020-08-22,0.0094288456259427,0.009319102049347938,0
13220,2020-08-23,0.0095548329745308,0.009379203436993137,0
13221,2020-08-24,0.0094454854644354,0.009433593195598325,0
13222,2020-08-25,0.0097141000001045,0.009482769509561307,0
13223,2020-08-26,0.0097842250337527,0.009527206547148327,0
13224,2020-08-27,0.0095595872141002,0.009567349934467187,0
13225,2020-08-28,0.0097711508749369,0.009603613562989258,0
13226,2020-08-29,0.0098020534321378,0.009636377638727253,0
13227,2020-08-30,0.0098400873486927,0.00966598785599404,0
13228,2020-08-31,0.0097604538359059,0.009692755561052886,0
13229,2020-09-01,0.0098852526246017,0.009716958760516151,0
13230,2020-09-02,0.0098674242262166,0.009738843825387073,0
13231,2020-09-03,0.0098959496636327,0.009758627743302802,0
13232,2020-09-04,0.0099506234186804,0.009776500777841788,0
13233,2020-09-05,0.0099149666219102,0.009792629403667786,0
13234,2020-09-06,0.009987468775343,0.009807159398770141,0
13235,2020-09-07,0.0098745555855706,0.009820218989160363,0
13236,2020-09-08,0.0100231255721133,0.00983192195623684,0
13237,2020-09-09,0.010092062045869,0.009842370631901593,0
13238,2020-09-10,0.009987468775343,0.00985165872082239,0
13239,2020-09-11,0.0097961106326761,0.00985987390255156,0
13240,2020-09-12,0.0099850916555583,0.009867100178259607,0
13241,2020-09-13,0.0097925449529991,0.009873419937476233,0
13242,2020-09-14,0.0098139390310612,0.009878915729431227,0
13243,2020-09-15,0.0100385768507137,0.009883671731427863,0
13244,2020-09-16,0.0100694794079146,0.009887774913309472,0
13245,2020-09-17,0.0101039476447925,0.009891315902689468,0
13246,2020-09-18,0.0099577547780345,0.009894389560424339,0
13247,2020-09-19,0.0101039476447925,0.009897095280035666,0
